phenotype1,phenotype2,phenotype3,phenotype4
2011,223,2916,591
2012,223,2922,598
2015,223,2926,632
2024,223,2929,667
2086,223,2958,759
2093,223,2960,769
2099,223,2973,819
2200,223,2981,840
223,2270,3010,929
223,2315,3011,951
1218,223,2483,3111
1279,223,2585,3117
1311,223,2597,3144
1438,223,2641,3204
1528,223,234,2653
1541,223,2659,271
1574,223,2664,478
1608,223,2665,501
1760,223,2715,504
1788,223,2721,508
1868,223,2754,539
1872,223,2793,553
1877,223,2795,589
1881,223,2814,591
1901,223,2817,598
1939,223,2835,632
1946,223,2861,667
2011,223,2863,771
2200,223,2898,777
1218,223,2641,2916
1438,223,2653,2922
1541,223,2795,2926
1551,223,2916,2929
1562,223,2929,2958
1563,223,2958,2960
1574,223,2960,2973
1612,223,2973,2981
1903,223,3010,3110
2012,223,3011,501
223,2795,3110,970
1732,223,2835,3111
1787,223,3110,3117
223,2597,3142,863
1608,223,2922,3144
223,2793,2926,3204
223,2898,3142,3216
234,2916,3144,nan
2,234,2922,3204
234,2926,3216,78
234,2929,79,nan
2,234,2958,80
234,2960,78,98
119,223,234,2973
223,234,2981,356
234,3010,356,364
234,3011,359,370
234,3110,364,464
234,3111,370,478
234,3142,464,501
234,3144,478,769
234,3204,496,771
234,501,818,nan
2,234,504,820
234,508,78,823
234,539,79,828
234,553,80,831
234,589,834,98
119,234,591,840
223,234,632,847
234,356,667,863
234,359,759,873
234,364,769,927
234,370,771,951
234,464,777,971
1155,234,478,809
1197,234,496,818
1218,234,501,819
1250,234,504,820
1279,234,508,823
1298,234,539,828
1311,234,553,831
1392,234,589,834
1437,234,591,840
1438,234,632,841
1446,234,667,847
1454,234,759,863
1507,234,769,864
1510,234,771,873
1541,234,777,924
1551,234,809,927
1560,234,818,951
1561,234,819,970
1563,234,820,971
1155,1574,234,823
1194,1595,234,831
1197,1597,234,840
1218,1608,234,841
1250,1611,234,847
1279,1612,234,864
1298,1618,234,873
1311,1621,234,924
1392,1622,234,927
1437,1623,234,951
1437,1438,1626,234
1438,1446,1627,234
1446,1454,1635,234
1454,1507,1681,234
1510,1528,1686,234
1528,1541,1732,234
1541,1551,1743,234
1551,1560,1760,234
1560,1574,1787,234
1561,1595,1788,234
1563,1597,1871,234
1574,1608,1872,234
1595,1609,1877,234
1597,1611,1881,234
1608,1622,1892,234
1609,1623,1901,234
1611,1626,1903,234
1612,1627,1909,234
1615,1635,1917,234
1618,1681,1928,234
1621,1686,1933,234
1622,1699,1934,234
1623,1909,1939,234
1626,1933,1946,234
1627,1934,1953,234
1635,1946,1978,234
1681,1953,2011,234
1686,1978,2012,234
1699,2012,2024,234
1732,2024,2086,234
1743,2093,2270,234
1760,2099,2315,234
1787,2200,234,2483
1788,2270,234,2585
1868,2315,234,2597
1871,234,2483,2664
1872,234,2585,2665
1877,234,2597,2715
1881,234,2641,2721
1892,234,2653,2754
1901,234,2659,2793
1903,234,2664,2795
1907,234,2665,2814
1909,234,2715,2817
1917,234,2721,2835
1928,234,2754,2861
1933,234,2793,2863
1934,234,2814,3216
1218,1939,234,2835
1250,1946,234,2861
1279,1953,234,2863
1298,1978,234,2916
1311,2011,234,2922
1507,2012,234,2926
1510,2015,234,2929
1561,2024,234,2958
1563,2086,234,2973
1615,2093,234,2981
1618,2099,234,3010
1621,2200,234,3011
1732,2270,234,3111
1743,2315,234,3117
1760,234,2483,3142
1787,234,2585,79
1788,234,2597,80
1868,234,2641,98
119,1872,234,2653
1877,234,2659,359
1881,234,2664,496
1892,234,2665,504
1901,234,2715,508
1903,234,2721,539
1907,234,2754,553
1917,234,2793,589
1928,234,2795,591
2011,234,2814,632
2086,234,2817,667
2093,234,2835,777
2099,234,2861,809
234,2641,2863,819
234,2653,2898,864
234,2659,2916,924
234,2898,2922,970
1194,234,2926,863
1528,234,2929,970
1609,234,2958,971
1194,1615,234,2960
1197,1699,234,2973
1392,1868,234,2981
1612,1907,234,3010
1939,2015,234,3011
2200,234,2817,3110
234,2898,3111,3117
234,2960,3117,828
234,3110,3142,834
1155,234,3144,759
2015,234,3204,841
1871,234,2795,3216
1872,271,2814,nan
1877,2,271,2817
1881,271,2829,78
1892,271,2861,79
1901,271,2863,80
1903,271,2898,98
119,1907,271,2916
1909,223,271,2922
1917,271,2926,356
1928,271,2929,359
1933,271,2958,364
1934,271,2960,370
1946,271,2973,464
1953,271,3010,478
1965,271,3011,496
1977,271,3110,504
1978,271,3111,508
2011,271,3142,539
2012,271,3144,553
2024,271,3204,589
2086,271,3216,591
2093,271,598,nan
2,2099,271,632
2200,271,667,79
2270,271,759,80
2315,271,771,98
223,2483,271,777
2585,271,356,809
2653,271,359,818
2659,271,364,819
2664,271,370,820
2665,271,464,823
271,2715,478,828
271,2721,496,831
271,2754,504,834
271,2793,508,840
271,2795,539,841
271,2814,553,847
271,2817,589,863
271,2829,591,864
271,2861,598,873
271,2863,632,924
271,2916,667,927
271,2922,759,929
271,2926,771,951
271,2929,809,970
271,2958,818,971
1155,271,2960,819
1194,271,2973,820
1197,271,2981,823
1218,271,3010,828
1250,271,3011,831
1279,271,3110,834
1298,271,3111,840
1311,271,3117,841
1392,271,3142,847
1437,271,3144,863
1438,271,3204,873
1446,271,3216,924
1454,271,927,nan
1507,271,78,929
1510,271,79,951
1511,271,80,970
1528,271,971,98
119,1194,1541,271
1197,1551,223,271
1218,1560,271,364
1250,1561,271,370
1279,1562,271,464
1298,1563,271,478
1311,1574,271,496
1392,1595,271,504
1437,1597,271,508
1438,1608,271,539
1446,1609,271,553
1454,1611,271,589
1507,1612,271,591
1510,1615,271,598
1511,1618,271,632
1528,1621,271,667
1541,1622,271,759
1551,1623,271,771
1560,1626,271,777
1561,1627,271,809
1562,1635,271,819
1563,1681,271,823
1574,1686,271,831
1595,1699,271,834
1597,1732,271,841
1608,1743,271,863
1609,1760,271,864
1611,1787,271,873
1612,1788,271,924
1615,1868,271,927
1732,1871,271,929
1743,1872,271,951
1760,1877,271,970
1787,1881,271,971
1155,1788,1892,271
1197,1868,1901,271
1218,1872,1903,271
1250,1877,1907,271
1279,1892,1909,271
1298,1901,1917,271
1311,1903,1928,271
1392,1907,1933,271
1437,1909,1934,271
1511,1939,2015,271
1528,1946,2024,271
1541,1953,2086,271
1551,1965,2093,271
1560,1977,2099,271
1561,1978,2200,271
1562,2011,2270,271
1574,2012,2315,271
1595,2015,2483,271
1597,2024,2585,271
1608,2086,2597,271
1611,2093,2641,271
1612,2099,2653,271
1615,2200,2659,271
1618,2270,2664,271
1622,2315,2665,271
1623,2483,271,2715
1626,2585,271,2721
1627,2597,271,2754
1635,2641,271,2793
1681,2653,271,2795
1686,2659,271,2981
1732,2664,271,3117
1743,2665,271,78
119,1787,271,2715
1868,271,2721,777
1155,2015,271,2754
1618,2597,271,2793
1621,2641,271,2795
1622,271,2814,2898
1623,2,271,2817
1626,271,2829,356
1627,271,2861,359
1635,271,2863,820
1681,271,2898,828
1686,271,2916,840
1699,271,2922,847
1194,1871,271,2926
1446,1881,271,2929
1454,1917,271,2958
1507,1933,271,2960
1510,1934,271,2973
1563,1939,271,2981
1621,1946,271,3010
1699,1953,271,3011
1760,1977,271,3110
1788,1978,271,3111
1438,2011,271,3117
1609,2012,271,3142
1611,271,3144,864
1928,271,3204,818
1965,271,3216,819
1977,356,820,nan
1978,2,356,823
2011,356,78,828
2012,356,79,831
2015,356,80,834
2024,356,840,98
119,2086,356,841
2093,223,356,847
2099,234,356,863
2200,271,356,864
2270,356,359,873
2315,356,364,924
2483,356,370,951
2585,356,464,970
1155,2597,356,478
1194,2641,356,496
1250,2653,356,504
1279,2659,356,508
1311,2664,356,539
1437,2665,356,553
1438,2715,356,589
1454,2721,356,591
1510,2754,356,632
1511,2793,356,667
1551,2795,356,707
1560,2814,356,759
1561,2817,356,771
1563,2829,356,777
1574,2835,356,809
1609,2861,356,818
1611,2863,356,819
1615,2898,356,820
1618,2916,356,823
1621,2922,356,828
1622,2926,356,831
1623,2929,356,834
1626,2958,356,840
1627,2960,356,841
1635,2981,356,847
1681,3010,356,863
1686,3011,356,864
1699,3110,356,873
1743,3111,356,924
1760,3117,356,927
1787,3142,356,929
1788,3144,356,951
1868,3204,356,970
1872,3216,356,971
1155,1877,356,nan
1194,1881,2,356
1197,1901,356,78
1250,1909,356,79
1279,1917,356,80
1298,1933,356,98
119,1311,1934,356
1392,1946,223,356
1437,1953,234,356
1438,1965,271,356
1446,1977,356,359
1454,2011,356,364
1507,2015,356,370
1510,2024,356,464
1511,2086,356,478
1528,2093,356,496
1541,2099,356,504
1551,2200,356,508
1560,2315,356,539
1561,2483,356,553
1562,2585,356,589
1563,2597,356,591
1574,2641,356,632
1595,2653,356,667
1597,2659,356,707
1608,2665,356,759
1609,2715,356,771
1611,2721,356,777
1612,2754,356,809
1615,2793,356,818
1618,2795,356,819
1621,2814,356,820
1622,2817,356,823
1623,2829,356,828
1626,2835,356,831
1627,2861,356,834
1635,2898,356,840
1681,2916,356,841
1686,2922,356,847
1699,2926,356,863
1732,2929,356,864
1743,2958,356,873
1760,2960,356,924
1787,2973,356,927
1788,2981,356,929
1868,3010,356,951
1872,3011,356,970
1877,3111,356,971
1155,1881,3144,356
1194,1892,3204,356
1197,1901,3216,356
1250,1903,356,nan
1279,1907,2,356
1298,1909,356,79
1311,1917,356,80
1392,1933,356,98
1437,1934,223,356
1511,1939,271,356
1528,1946,356,359
1541,1953,356,364
1551,1965,356,370
1560,1977,356,478
1561,1978,356,496
1562,2011,356,504
1563,2012,356,508
1574,2015,356,539
1595,2024,356,591
1597,2086,356,632
1608,2093,356,667
1609,2099,356,707
1611,2200,356,759
1612,2270,356,771
1615,2315,356,777
1618,2483,356,809
1621,2585,356,818
1622,2597,356,819
1623,2641,356,927
1446,1626,2653,356
1507,1627,2659,356
1528,1635,2664,356
1541,1681,2665,356
1562,1686,2715,356
1597,1699,2721,356
1608,1732,2754,356
1612,1743,2793,356
1732,1760,2795,356
1787,1892,2814,356
1788,1907,2817,356
1868,1978,2829,356
1872,2012,2835,356
1877,2270,2861,356
1881,2664,2863,356
1892,2863,2898,356
1901,2916,3110,356
1903,2922,3117,356
1907,2926,3142,356
1909,2929,356,78
119,1933,2958,356
1934,234,2960,356
1946,2973,356,553
1953,2981,356,589
1965,3010,356,929
2973,3011,356,971
1197,1438,3110,356
1298,1446,3111,356
1392,1507,3117,356
1510,1595,3142,356
1917,3144,356,464
1454,1903,3204,356
1507,1907,3216,356
1528,1909,359,nan
1541,1917,2,359
1551,1933,359,78
1560,1934,359,79
1561,1939,359,80
1562,1946,359,98
119,1563,1953,359
1574,1965,223,359
1595,1978,234,359
1597,2011,271,359
1608,2012,356,359
1611,2015,359,364
1612,2024,359,370
1615,2093,359,464
1618,2099,359,478
1621,2200,359,496
1623,2270,359,504
1627,2315,359,508
1635,2483,359,539
1681,2585,359,553
1686,2641,359,589
1699,2653,359,591
1732,2659,359,632
1743,2664,359,667
1760,2715,359,707
1787,2754,359,759
1788,2793,359,771
1868,2795,359,777
1871,2829,359,809
1877,2835,359,818
1881,2861,359,819
1892,2898,359,820
1901,2916,359,823
1903,2922,359,828
1907,2926,359,831
1909,2929,359,834
1917,2958,359,840
1928,2960,359,841
1934,2981,359,847
1946,3011,359,863
1953,3110,359,864
1965,3142,359,873
1978,3144,359,924
2011,3204,359,927
2012,359,929,nan
2,2015,359,951
2024,359,78,970
2086,359,80,971
1155,119,2093,359
1194,2099,223,359
1197,2270,234,359
1250,2315,356,359
1279,2483,359,364
1298,2585,359,370
1311,2641,359,464
1392,2653,359,478
1437,2659,359,496
1438,2664,359,508
1446,2665,359,539
1454,2715,359,553
1507,2721,359,589
1510,2754,359,591
1511,2793,359,632
1528,2795,359,667
1541,2814,359,759
1551,2817,359,771
1560,2829,359,777
1561,2835,359,809
1562,2861,359,819
1563,2863,359,820
1574,2898,359,823
1595,2916,359,831
1597,2922,359,834
1608,2926,359,840
1609,2929,359,841
1611,2958,359,863
1612,2960,359,864
1615,2973,359,873
1618,2981,359,924
1621,3010,359,927
1622,3011,359,970
1623,3110,359,971
1155,1627,3111,359
1197,1635,3117,359
1250,1681,3142,359
1279,1686,3144,359
1298,1699,3204,359
1311,1732,3216,359
1392,1743,359,nan
1437,1760,2,359
1438,1787,359,78
1446,1788,359,79
1454,1868,359,80
119,1510,1871,359
1511,1872,223,359
1541,1877,234,359
1551,1881,271,359
1560,1892,356,359
1561,1901,359,364
1562,1903,359,370
1563,1907,359,464
1595,1909,359,478
1597,1917,359,496
1608,1928,359,504
1609,1933,359,508
1612,1934,359,539
1618,1939,359,553
1621,1946,359,589
1622,1953,359,591
1623,1965,359,632
1627,1977,359,667
1635,1978,359,707
1681,2011,359,759
1686,2012,359,771
1732,2015,359,777
1743,2024,359,809
1787,2086,359,818
1788,2093,359,819
1868,2099,359,820
1872,2200,359,823
1877,2270,359,828
1881,2315,359,831
1892,2483,359,834
1901,2585,359,840
1903,2641,359,841
1928,2653,359,847
2086,2659,359,863
2664,2665,359,864
2665,2721,359,873
2715,2814,359,924
2721,2817,359,927
2754,2863,359,929
2793,2973,359,951
2795,3010,359,970
2814,3117,359,971
1197,2817,359,98
1279,271,2829,359
1298,2835,359,504
1311,2861,359,818
1392,2863,359,828
1437,2898,359,929
1438,2916,359,951
1446,1507,2922,359
1454,1528,2926,359
1507,1574,2929,359
1510,1611,2958,359
1511,1615,2960,359
1609,1760,2973,359
1622,1907,2981,359
1872,1977,3010,359
1933,3011,3111,359
2200,3110,359,79
3111,359,707,98
1250,3117,359,847
1155,1194,3142,359
1194,1311,3144,359
1197,1699,3204,359
1732,1977,3216,359
1743,1978,364,nan
1760,2,2011,364
1787,2012,364,78
1788,2015,364,79
1868,2024,364,80
1871,2093,364,98
1872,2099,223,364
1877,2200,234,364
1881,2270,271,364
1892,2315,356,364
1901,2483,359,364
1903,2585,364,370
1907,2641,364,464
1909,2659,364,478
1917,2664,364,496
1928,2665,364,501
1933,2715,364,504
1934,2721,364,508
1946,2754,364,539
1953,2793,364,553
1965,2814,364,589
1978,2817,364,591
2011,2829,364,632
2012,2835,364,667
2024,2863,364,707
2086,2898,364,759
2093,2916,364,769
2099,2922,364,771
2200,2926,364,777
2270,2929,364,809
2315,2958,364,818
2483,2960,364,819
2585,2973,364,820
2597,2981,364,823
2641,3010,364,828
2659,3011,364,831
2665,3110,364,834
2721,3111,364,840
2754,3117,364,841
2817,3142,364,847
2829,3144,364,863
2835,3204,364,864
2863,3216,364,873
2898,364,924,nan
2,2922,364,927
2926,364,78,929
2929,364,79,951
2958,364,80,970
2960,364,971,98
1155,223,2981,364
1194,234,3010,364
1197,271,3011,364
1218,3111,364,464
1279,3117,364,478
1298,3142,364,496
1311,3144,364,501
1392,3204,364,504
1437,3216,364,508
1438,364,539,nan
1446,2,364,553
1454,364,589,78
1507,364,591,79
1510,364,632,80
1511,364,667,98
1528,223,364,759
1541,234,364,769
1551,271,364,771
1560,356,364,777
1561,359,364,809
1562,364,370,819
1563,364,464,820
1574,364,478,823
1595,364,496,831
1597,364,504,834
1608,364,508,840
1609,364,539,841
1611,364,553,847
1612,364,589,863
1615,364,591,864
1618,364,667,873
1621,364,707,924
1622,364,769,927
1623,364,777,929
1626,364,809,951
1627,364,820,970
1635,364,823,971
1155,1681,364,828
1194,1686,364,834
1197,1699,364,840
1218,1732,364,847
1279,1743,364,873
1298,1760,364,924
1311,1787,364,927
1392,1788,364,929
1437,1868,364,951
1438,1871,364,971
1155,1446,1872,364
1194,1454,1877,364
1218,1507,1881,364
1279,1510,1892,364
1298,1511,1901,364
1311,1528,1903,364
1392,1541,1907,364
1437,1551,1909,364
1438,1560,1917,364
1446,1561,1928,364
1454,1562,1933,364
1507,1563,1934,364
1561,1574,1939,364
1562,1595,1946,364
1563,1597,1953,364
1574,1608,1965,364
1595,1609,1977,364
1597,1611,1978,364
1609,1612,2011,364
1611,1618,2012,364
1612,1621,2015,364
1615,1622,2024,364
1618,1623,2086,364
1621,1626,2093,364
1622,1627,2099,364
1623,1635,2200,364
1627,1681,2270,364
1635,1686,2315,364
1681,1699,2483,364
1686,1732,2585,364
1699,1743,2597,364
1760,2015,2641,364
1787,2659,2664,364
1788,2664,2715,364
1868,2665,2793,364
1871,2715,2861,364
1872,2721,2973,364
1877,2754,364,501
1881,2793,364,632
1892,2814,364,759
1901,2817,364,771
1903,2829,364,819
1907,2835,364,831
1909,2861,364,841
1917,2863,364,863
1928,2898,364,864
1933,2916,364,970
1197,1934,2922,364
1510,1946,2926,364
1511,1953,2929,364
1528,1965,2958,364
1541,1977,2960,364
1551,2086,2973,364
1560,2597,2981,364
1626,2861,3010,364
1732,3011,356,364
2814,3110,359,364
3110,3111,364,370
1608,3117,364,707
1611,3142,364,818
1977,3144,364,828
1615,2916,3204,364
1618,2922,3216,364
1621,2926,370,nan
1622,2,2929,370
1623,2958,370,78
1627,2960,370,79
1635,2973,370,80
1681,2981,370,98
119,1686,3010,370
152,1699,3011,370
1732,223,3110,370
1743,234,3111,370
1760,271,3117,370
1787,3142,356,370
1788,3144,359,370
1868,3204,364,370
1871,3216,370,464
1872,370,478,nan
1877,2,370,496
1881,370,501,78
1892,370,504,79
1901,370,508,80
1903,370,539,98
119,1907,370,553
152,1909,370,589
1917,223,370,591
1928,234,370,632
1933,271,370,667
1934,356,370,707
1946,364,370,759
1953,370,464,769
1965,370,478,771
1977,370,501,777
1978,370,504,809
2011,370,508,819
2012,370,539,820
2015,370,632,823
2024,370,667,828
2086,370,707,831
2093,370,759,834
2099,370,769,840
2200,370,771,841
2270,370,777,847
2315,370,809,863
2483,370,819,864
2585,370,820,873
2597,370,823,924
2641,370,828,927
2653,370,831,929
2659,370,834,951
2664,370,840,970
2665,370,841,971
1155,2715,370,847
1194,2721,370,863
1197,2754,370,864
1250,2793,370,873
1279,2795,370,924
1298,2814,370,927
1311,2835,370,929
1392,2861,370,951
1437,2863,370,970
1438,2898,370,971
1155,1446,2916,370
1250,1454,2922,370
1279,1507,2926,370
1298,1510,2929,370
1311,1511,2958,370
1392,1528,2960,370
1437,1541,2973,370
1438,1551,2981,370
1446,1560,3010,370
1454,1561,3011,370
1507,1562,3110,370
1510,1563,3111,370
1511,1574,3117,370
1528,1595,3142,370
1541,1597,3144,370
1551,1608,3204,370
1560,1609,3216,370
1561,1611,370,nan
1562,1612,2,370
1563,1615,370,78
1574,1618,370,79
1595,1621,370,80
1597,1622,370,98
119,1608,1623,370
152,1609,1626,370
1611,1627,223,370
1612,1635,234,370
1615,1681,271,370
1618,1686,356,370
1621,1699,359,370
1622,1732,364,370
1623,1743,370,464
1626,1760,370,478
1627,1787,370,496
1635,1788,370,501
1681,1868,370,504
1732,1871,370,508
1743,1872,370,539
1760,1877,370,553
1787,1881,370,589
1788,1892,370,591
1868,1901,370,632
1872,1903,370,667
1877,1907,370,707
1892,1909,370,759
1901,1917,370,769
1903,1928,370,771
1907,1933,370,777
1909,1934,370,809
1939,2024,370,841
1946,2086,370,847
1953,2093,370,863
1965,2099,370,864
1977,2200,370,873
1978,2270,370,924
2011,2315,370,927
2012,2483,370,929
2015,2585,370,951
2024,2597,370,970
2086,2641,370,971
1155,2093,2653,370
1194,2099,2659,370
1250,2200,2664,370
1279,2270,2665,370
1298,2315,2715,370
1311,2483,2721,370
1392,2585,2754,370
1437,2597,2793,370
1438,2641,2795,370
1446,2653,2814,370
1454,2659,2829,370
1507,2664,2835,370
1510,2665,2861,370
1511,2715,2898,370
1528,2721,2916,370
1541,2754,2922,370
1551,2793,359,370
1560,2795,370,496
1561,2814,370,553
1562,2829,370,589
1563,2835,370,591
1194,1574,2861,370
1197,1595,2863,370
1597,1699,2898,370
1608,1871,2916,370
1609,1881,2922,370
1611,1917,2926,370
1612,1928,2929,370
1615,1933,2958,370
1618,1934,2960,370
1626,1946,2973,370
1965,2981,370,819
1978,3010,370,820
2011,3011,370,823
2012,3110,370,828
2015,3111,370,831
1686,3117,370,834
1953,3142,370,840
1197,2863,3144,370
2829,2929,3204,370
1977,2835,3216,370
1978,2861,464,nan
2,2011,2863,464
2012,2898,464,78
2024,2916,464,79
2086,2922,464,80
2093,2926,464,98
119,2099,2929,464
2200,223,2958,464
2270,234,2960,464
2315,271,2973,464
2483,2981,356,464
2585,3010,359,464
2641,3011,364,464
2659,3110,370,464
2664,3111,464,496
2665,3142,464,501
2715,3144,464,504
2721,3204,464,508
2754,3216,464,539
2793,464,553,nan
2,2795,464,589
2814,464,591,78
2829,464,598,79
2835,464,632,80
2863,464,707,98
119,2898,464,759
223,2916,464,769
234,2922,464,771
271,2926,464,777
2929,359,464,809
2958,370,464,819
2973,464,496,820
2981,464,501,823
3010,464,504,828
3011,464,508,831
3111,464,539,834
3142,464,553,840
3144,464,589,841
3216,464,591,847
464,598,863,nan
2,464,632,864
464,707,78,873
464,759,79,924
464,769,927,98
119,464,771,929
234,464,777,951
271,464,819,970
356,464,820,971
1155,359,464,823
1194,364,464,828
1197,370,464,831
1218,464,508,834
1250,464,539,840
1279,464,553,841
1298,464,589,847
1311,464,591,863
1392,464,598,864
1437,464,632,873
1438,464,759,924
1446,464,777,927
1454,464,809,929
1507,464,819,951
1510,464,828,970
1511,464,831,971
1155,1528,464,834
1197,1541,464,847
1218,1551,464,864
1250,1560,464,873
1279,1561,464,929
1298,1562,464,951
1311,1563,464,970
1155,1392,1574,464
1194,1437,1595,464
1218,1438,1597,464
1311,1446,1608,464
1392,1454,1609,464
1437,1507,1611,464
1438,1510,1612,464
1446,1511,1615,464
1454,1528,1618,464
1507,1541,1621,464
1510,1551,1622,464
1511,1560,1623,464
1541,1562,1627,464
1551,1563,1635,464
1560,1574,1681,464
1561,1595,1686,464
1562,1597,1699,464
1563,1608,1732,464
1597,1609,1743,464
1609,1611,1760,464
1611,1612,1787,464
1612,1615,1788,464
1615,1618,1868,464
1743,1787,1871,464
1760,1788,1872,464
1787,1872,1877,464
1788,1877,1881,464
1868,1881,1892,464
1872,1892,1901,464
1881,1903,1907,464
1892,1907,1909,464
1901,1909,1917,464
1903,1917,1928,464
1907,1928,1933,464
1909,1933,1946,464
1917,1934,1953,464
1939,2015,2024,464
1946,2086,2653,464
1953,2093,2861,464
1965,2099,2960,464
1977,2200,3110,464
1978,2270,3204,464
2011,2315,464,496
2012,2483,464,501
2015,2585,464,504
2024,2641,464,707
2086,2653,464,771
2093,2659,464,820
2099,2664,464,823
2200,2665,464,863
2270,2715,464,924
2315,2721,464,927
1197,2483,2754,464
1250,2585,2793,464
1279,2641,2795,464
1298,2653,2814,464
1574,2659,2829,464
1595,2664,2835,464
1618,2665,3117,464
1622,2715,356,464
1623,2721,364,464
1627,2754,464,809
1194,1635,2793,464
1561,1681,2795,464
1621,1686,2814,464
1622,1699,2829,464
1623,1732,2835,464
1635,1868,2861,464
1681,1903,2863,464
1686,1934,2898,464
1699,1965,2916,464
1732,1977,2922,464
1877,2926,3117,464
1928,2929,464,80
1934,2958,464,769
1946,2960,464,841
1528,1953,2973,464
1621,1965,2981,464
1743,1977,3010,464
1760,1978,3011,464
1901,2011,3110,464
2012,223,3111,464
1627,3117,464,840
1933,3142,464,971
1608,2015,3144,464
1609,2024,3204,464
1611,1871,3216,464
1612,1872,478,nan
1615,1877,2,478
1618,1881,478,78
1621,1892,478,79
1622,1901,478,80
1623,1903,478,98
119,1626,1907,478
152,1635,1909,478
1686,1928,223,478
1699,1933,234,478
1732,1934,271,478
1939,2099,356,478
1946,2200,359,478
1953,2270,364,478
1965,2315,370,478
1977,2585,478,707
1978,2597,478,759
2011,2641,478,769
2012,2653,478,771
2086,2659,478,777
2093,2664,478,809
2099,2665,478,819
2200,2715,478,820
2270,2721,478,823
2315,2754,478,828
2483,2793,478,831
2585,2795,478,834
2597,2829,478,840
2641,2835,478,841
2653,2922,478,847
2659,2926,478,863
2664,2929,478,864
