377,708,811,848
464,6,759,811
144,465,764,811
360,472,811,834
359,475,542,811
476,508,589,811
481,512,593,811
490,597,811,836
501,622,811,843
504,632,811,846
505,598,633,811
508,811,847,nan
152,512,811,927
5,517,632,811
520,6,811,816
152,365,540,811
309,542,662,811
309,377,545,811
476,549,622,811
501,551,775,811
553,592,708,811
570,593,811,820
589,616,69,811
234,591,811,843
366,592,811,846
505,593,811,852
597,7,811,859
306,598,77,811
551,601,80,811
364,606,743,811
508,591,616,811
617,759,763,811
14,622,775,811
315,632,809,811
356,633,811,812
377,662,811,826
520,667,811,828
2,707,809,811
2,464,708,811
5,520,743,811
598,759,79,811
763,811,812,821
517,764,811,853
144,775,811,841
360,809,811,852
606,811,812,853
540,811,816,855
364,549,811,818
811,820,834,848
481,69,811,821
306,622,811,826
490,811,828,846
476,601,811,834
481,617,811,836
504,743,811,840
763,811,816,841
80,811,820,843
365,811,826,846
606,811,847,873
7,79,811,848
234,465,811,852
366,501,811,853
811,812,855,nan
2,811,820,859
14,811,828,873
542,707,811,927
2,570,812,864
5,593,80,812
271,597,6,812
504,601,7,812
14,5,622,812
505,632,69,812
633,77,812,852
667,79,812,nan
708,77,80,812
144,517,743,812
153,545,811,812
271,662,812,834
290,743,812,859
306,365,809,812
309,366,812,853
315,370,476,812
316,377,542,812
356,472,597,812
359,475,633,812
360,476,812,834
364,505,812,848
153,365,617,812
366,472,662,812
370,549,763,812
306,372,809,812
359,377,812,820
464,812,828,836
2,465,540,812
472,69,812,855
370,475,504,812
476,512,601,812
481,517,632,812
490,598,708,812
496,764,812,826
501,570,812,846
504,606,812,852
505,616,812,853
512,812,820,924
14,517,812,863
309,520,77,812
271,490,540,812
372,542,812,816
465,545,812,843
549,591,812,924
551,759,812,927
356,553,812,818
570,593,812,821
589,6,667,812
144,316,591,812
309,464,592,812
316,465,593,812
359,597,7,812
540,598,812,846
512,549,601,812
553,606,69,812
365,589,616,812
366,592,617,812
372,606,622,812
551,616,632,812
377,633,812,855
496,662,812,873
667,811,812,927
144,707,812,nan
481,592,708,812
501,598,743,812
520,759,812,826
14,551,763,812
764,79,812,836
364,775,812,843
501,809,812,848
2,315,811,812
360,80,812,816
364,475,812,818
481,764,812,820
553,812,821,864
5,617,812,826
622,7,812,828
356,812,834,841
315,464,812,836
360,490,812,840
496,6,812,841
520,812,816,843
591,812,840,846
759,79,812,847
153,707,812,848
775,812,847,852
589,812,841,853
812,840,847,855
69,812,852,859
370,6,812,863
80,812,864,873
306,372,812,873
542,812,859,924
549,812,927,nan
551,78,816,nan
2,517,592,816
5,520,601,816
6,616,816,864
540,617,7,816
622,69,816,829
475,667,77,816
496,708,78,816
512,743,79,816
759,763,80,816
144,764,816,848
152,359,809,816
153,589,812,816
234,616,816,828
271,79,816,840
306,366,372,816
309,372,505,816
315,377,764,816
309,316,465,816
356,364,475,816
234,359,476,816
360,481,553,816
364,508,775,816
365,549,632,816
366,617,633,816
372,816,841,853
377,606,816,855
464,816,828,nan
465,5,816,836
271,472,77,816
306,472,475,816
315,476,505,816
481,508,520,816
490,591,606,816
496,598,662,816
501,601,771,816
504,743,811,816
505,7,816,829
152,508,816,834
512,633,816,836
517,667,816,843
520,69,816,852
476,501,540,816
504,542,708,816
545,816,841,853
549,77,816,852
551,809,816,863
553,816,843,924
2,360,570,816
152,589,592,816
306,591,759,816
315,377,592,816
356,472,593,816
501,512,598,816
601,763,816,834
606,775,816,846
465,616,816,846
144,504,617,816
309,356,622,816
496,632,812,816
517,633,771,816
540,662,816,836
549,667,80,816
365,553,708,816
589,743,816,863
591,759,816,nan
763,811,816,848
7,764,816,836
464,593,769,816
545,771,78,816
234,551,775,816
144,364,809,816
464,545,811,816
490,812,816,859
542,816,828,864
769,80,816,829
365,816,834,855
570,69,816,840
144,593,816,841
316,6,816,843
359,662,816,846
769,809,816,848
622,816,852,859
2,816,840,853
79,816,841,855
144,816,852,859
316,80,816,863
520,542,816,864
271,570,816,924
360,589,818,nan
2,372,501,818
377,5,553,818
464,6,617,818
14,475,551,818
496,5,69,818
504,539,77,818
505,553,78,818
309,549,6,818
309,356,622,818
359,365,69,818
360,370,496,818
364,549,763,818
365,508,622,818
370,517,69,818
2,372,465,818
370,377,472,818
464,501,809,818
465,508,78,818
309,472,512,818
377,475,517,818
364,476,539,818
14,490,6,818
359,465,496,818
364,501,812,818
356,504,589,818
365,505,632,818
476,508,764,818
512,764,769,818
517,809,811,818
14,520,811,818
356,490,539,818
520,549,759,818
551,759,818,nan
475,5,553,818
505,589,632,818
2,617,769,818
360,520,622,818
504,617,632,818
512,551,759,818
763,77,812,818
14,372,764,818
539,769,77,818
764,78,809,818
763,811,818,nan
2,764,812,818
290,820,834,nan
2,79,80,820
309,472,5,820
360,475,6,820
14,476,496,820
490,540,77,820
542,593,78,820
545,79,820,834
616,80,820,843
119,520,708,820
144,775,812,820
152,377,811,820
119,290,820,nan
306,370,592,820
309,377,597,820
315,370,464,820
316,472,820,848
356,496,820,855
359,5,504,820
360,481,505,820
364,551,811,820
365,372,597,820
366,589,598,820
370,622,667,820
372,542,759,820
377,545,763,820
464,708,809,820
465,820,828,859
472,78,820,847
475,508,820,826
476,517,775,820
478,820,852,859
2,481,504,820
153,490,517,820
290,309,496,820
366,501,551,820
372,504,617,820
505,633,743,820
508,820,840,924
476,512,6,820
119,517,570,820
144,520,598,820
475,540,820,852
356,481,542,820
365,545,820,843
549,616,820,924
14,551,662,820
553,759,79,820
152,570,763,820
306,589,743,820
356,592,764,820
359,593,811,820
520,597,820,nan
570,598,6,820
606,617,632,820
153,616,662,820
316,617,820,855
360,5,622,820
364,632,77,820
512,549,633,820
549,553,662,820
553,667,78,820
366,589,708,820
632,743,77,820
306,633,759,820
364,464,763,820
365,508,764,820
465,606,775,820
501,809,820,840
80,811,820,828
14,812,820,848
144,2,820,826
490,540,820,828
2,592,820,834
315,465,820,840
316,501,820,843
315,622,820,847
364,812,820,848
464,820,826,852
505,593,820,855
606,633,820,859
622,80,820,924
309,821,859,nan
2,512,821,864
271,5,743,821
366,6,812,821
359,465,7,821
14,490,764,821
501,545,69,821
505,77,821,873
2,545,78,821
153,549,79,821
306,601,821,98
119,553,759,821
144,667,769,821
152,821,834,841
153,490,821,852
234,508,821,863
271,616,821,873
144,306,372,821
309,360,464,821
315,472,606,821
316,476,821,829
356,551,821,846
119,359,570,821
360,501,589,821
365,542,771,821
366,7,821,843
372,77,821,847
377,622,821,nan
2,464,821,924
372,465,6,821
306,472,6,821
475,512,769,821
476,540,809,821
481,542,821,843
490,616,821,852
496,632,821,98
501,633,821,855
234,505,667,821
465,508,708,821
512,601,764,821
152,517,775,821
14,520,821,864
366,540,821,98
365,464,542,821
475,505,545,821
549,589,593,821
551,763,811,821
553,662,821,855
570,591,821,927
119,271,589,821
309,315,591,821
476,517,592,821
553,593,771,821
601,743,821,863
14,606,821,840
616,78,821,853
316,570,617,821
356,593,622,821
481,632,821,927
5,591,633,821
152,592,662,821
316,617,667,821
475,708,821,841
5,743,759,821
622,759,775,821
7,763,821,834
152,764,821,840
632,662,771,821
667,775,821,846
769,809,821,924
377,69,811,821
496,77,812,821
153,821,829,853
315,821,834,nan
359,549,821,840
508,592,821,841
617,821,829,843
144,520,821,846
234,545,821,847
520,633,821,848
763,821,840,852
79,812,821,853
377,517,821,855
540,809,821,859
708,78,821,863
496,69,821,864
360,77,821,873
472,821,848,924
356,821,927,nan
377,79,826,nan
2,309,826,828
315,5,504,826
372,545,6,826
144,472,7,826
14,234,478,826
372,504,69,826
476,549,77,826
520,570,78,826
540,601,79,826
617,80,812,826
617,622,826,98
119,763,775,826
144,811,826,847
152,364,820,826
234,478,826,829
271,593,826,843
290,5,763,826
119,306,377,826
309,465,553,826
315,475,616,826
356,476,78,826
359,481,512,826
360,501,592,826
364,616,826,836
365,606,775,826
366,80,826,853
370,591,826,855
372,826,853,nan
377,549,7,826
14,464,551,826
365,465,69,826
290,472,601,826
475,505,633,826
476,542,667,826
478,826,859,927
481,6,77,826
496,771,80,826
234,501,708,826
364,504,764,826
465,505,545,826
508,570,606,826
512,597,632,826
356,517,708,826
360,520,759,826
370,540,826,836
2,542,826,840
545,826,829,846
549,662,826,847
551,820,826,848
553,826,846,873
570,77,826,873
5,589,826,98
14,356,591,826
496,512,592,826
517,593,826,834
309,597,662,826
481,601,771,826
496,606,826,98
501,616,826,924
119,589,617,826
152,622,632,826
271,632,826,nan
309,359,633,826
366,517,662,826
370,472,667,826
707,769,826,847
708,826,834,848
743,79,826,841
234,759,826,852
366,763,826,927
472,508,764,826
475,553,769,826
589,771,809,826
633,775,811,826
7,743,809,826
505,809,811,826
144,812,826,843
551,820,826,859
315,553,826,828
359,591,826,829
542,812,826,834
152,520,826,836
377,540,826,840
743,78,826,841
360,759,826,843
464,763,826,846
2,464,826,847
472,667,826,848
707,769,826,852
764,809,826,853
769,826,841,855
593,6,826,859
597,69,826,873
271,633,826,924
508,592,826,927
512,828,863,nan
2,316,820,828
356,5,828,841
377,6,828,98
478,7,828,924
14,306,496,828
512,551,69,828
570,78,816,828
508,79,828,836
69,80,828,864
290,79,828,98
119,309,545,828
234,508,553,828
290,6,828,859
306,464,828,873
309,316,472,828
315,356,476,828
316,377,481,828
356,465,490,828
359,472,505,828
360,542,828,nan
364,475,632,828
366,505,708,828
370,743,828,836
377,490,775,828
464,496,828,855
465,540,78,828
359,472,589,828
475,520,616,828
360,476,633,828
478,69,828,924
481,517,7,828
290,490,775,828
315,496,809,828
360,501,542,828
370,504,591,828
505,551,743,828
508,570,828,834
234,512,811,828
517,633,812,828
520,820,828,840
540,549,828,840
542,763,828,841
545,828,848,863
364,549,828,859
119,364,551,828
481,504,553,828
570,591,811,828
589,622,826,828
366,591,828,nan
464,5,616,828
306,476,617,828
501,622,816,828
549,632,79,828
616,633,80,828
504,667,809,828
617,708,826,828
667,743,828,834
763,812,828,847
517,775,828,847
370,809,828,846
14,501,811,828
6,80,812,828
622,763,816,828
553,809,820,828
7,826,828,873
309,366,828,834
464,667,828,836
828,840,848,864
2,828,841,873
465,632,828,846
540,828,846,847
234,828,848,863
465,5,828,855
475,78,828,859
359,617,828,863
2,370,828,864
589,78,828,873
622,828,924,98
234,829,852,nan
2,356,829,855
359,5,829,98
306,465,6,829
481,545,7,829
14,501,549,829
290,545,69,829
360,551,77,829
366,606,79,829
632,771,80,829
597,633,829,98
144,601,708,829
153,606,816,829
234,69,826,829
271,80,829,846
290,490,7,829
306,472,496,829
309,475,512,829
315,464,478,829
316,359,490,829
356,504,616,829
359,542,617,829
360,591,759,829
364,667,826,829
365,821,829,863
14,366,478,829
370,481,829,98
144,372,591,829
153,377,708,829
364,464,829,847
365,465,551,829
370,472,763,829
475,549,769,829
472,476,743,829
153,478,829,855
481,508,816,829
490,601,821,829
496,829,841,924
271,501,667,829
316,476,504,829
377,505,829,924
271,508,517,829
508,512,553,829
517,540,570,829
520,592,633,829
540,593,743,829
542,598,829,853
501,545,829,840
309,549,829,863
551,77,829,843
316,553,80,829
306,570,764,829
309,589,829,848
364,505,591,829
370,592,809,829
570,593,829,864
597,598,69,829
598,662,759,829
601,829,840,841
606,622,829,843
616,821,829,nan
290,617,7,829
315,372,622,829
14,512,632,829
540,633,77,829
372,616,662,829
553,667,764,829
593,708,769,829
632,743,829,847
759,816,829,848
763,829,846,852
356,764,829,873
465,6,769,829
520,771,79,829
315,592,809,829
234,359,816,829
505,520,821,829
517,597,826,829
597,617,829,840
622,829,841,873
5,69,829,843
589,763,829,846
464,809,829,847
465,829,848,nan
144,476,829,852
475,496,829,853
504,517,829,855
366,542,829,859
364,662,829,863
2,743,829,864
5,763,829,873
771,79,829,924
316,821,834,nan
2,360,593,834
366,490,5,834
475,589,6,834
490,7,834,848
14,504,540,834
508,662,69,834
77,809,834,836
5,79,834,927
478,77,80,834
144,481,79,834
153,598,616,834
234,592,834,836
271,707,834,847
14,290,512,834
309,364,591,834
315,372,708,834
316,501,812,834
356,5,553,834
359,589,667,834
152,360,708,834
364,542,763,834
365,545,820,834
366,7,759,834
153,370,763,834
316,365,372,834
359,377,478,834
365,464,834,863
370,465,7,834
359,472,476,834
377,475,592,834
476,496,764,834
464,478,834,927
481,504,520,834
490,540,834,873
496,545,69,834
290,501,743,834
504,545,828,834
501,505,598,834
508,617,834,873
465,512,812,834
309,517,816,834
366,520,828,834
372,540,834,841
542,834,843,924
2,271,545,834
315,549,79,834
464,551,834,841
496,553,77,834
153,570,667,834
234,589,743,834
360,591,759,834
592,6,834,852
144,593,764,834
309,598,816,834
356,601,826,834
512,616,834,840
570,617,834,843
622,662,826,834
662,834,847,nan
465,6,667,834
549,707,811,834
553,708,834,840
743,80,809,834
315,478,759,834
356,763,834,863
476,764,834,924
377,505,809,834
505,570,811,834
551,812,820,834
152,69,816,834
290,820,834,855
508,517,821,834
520,811,826,834
542,828,834,855
475,622,834,836
14,834,840,852
364,481,834,841
517,551,834,843
520,593,834,847
549,821,834,848
591,601,834,852
601,743,834,855
234,834,863,nan
309,472,834,873
315,616,834,924
356,77,834,927
366,377,836,nan
2,465,476,836
475,5,593,836
153,476,6,836
316,496,7,836
14,359,542,836
309,597,69,836
598,77,811,836
616,78,826,836
542,6,79,836
606,79,80,836
152,743,764,836
153,78,795,836
234,520,834,836
309,836,924,927
2,315,80,836
234,316,597,836
315,356,601,836
152,359,478,836
356,364,633,836
153,365,472,836
316,366,667,836
370,504,764,836
372,549,7,836
377,551,79,836
464,632,795,836
465,811,816,836
356,472,69,836
475,622,708,836
476,633,769,836
234,478,69,836
481,496,78,836
359,490,5,836
365,496,592,836
370,501,769,836
504,553,836,927
505,589,601,836
508,662,80,836
2,501,512,836
152,517,551,836
472,520,828,836
520,540,834,836
14,540,542,836
309,545,79,836
464,549,570,836
481,551,667,836
512,553,763,836
570,591,7,836
512,589,836,nan
553,591,598,836
490,592,632,836
589,593,816,836
597,6,617,836
315,598,708,836
366,505,601,836
481,508,606,836
501,517,616,836
540,617,836,nan
505,597,622,836
365,508,632,836
372,592,633,836
464,549,662,836
591,598,667,836
490,517,708,836
617,743,809,836
377,545,763,836
622,743,764,836
662,769,836,924
364,77,795,836
14,504,809,836
545,77,811,836
570,79,812,836
593,809,816,836
370,606,826,836
465,5,828,836
616,763,834,836
77,812,836,924
5,505,836,927
271,508,840,nan
2,366,512,840
370,5,597,840
481,570,6,840
505,598,7,840
14,271,545,840
606,69,759,840
551,77,812,840
743,78,820,840
79,80,840,864
306,475,80,840
119,315,360,840
144,372,622,840
152,633,816,840
153,79,821,840
234,476,840,852
271,478,840,853
153,290,77,840
306,370,465,840
309,465,478,840
315,496,592,840
316,504,593,840
356,545,834,840
359,490,840,847
360,501,7,840
364,764,840,853
365,826,840,846
366,601,79,840
309,370,662,840
360,372,840,873
377,490,6,840
464,542,78,840
465,570,816,840
472,540,589,840
290,475,759,840
476,809,840,nan
152,478,77,840
153,481,667,840
316,490,606,840
496,517,821,840
234,501,549,840
372,504,591,840
472,505,597,840
377,508,633,840
512,662,840,863
144,464,517,840
234,520,763,840
377,540,829,840
144,464,542,840
14,472,545,840
315,549,622,840
551,769,840,924
553,811,840,927
2,570,829,840
152,589,593,840
316,591,632,840
372,592,78,840
551,593,769,840
597,667,812,840
598,743,840,847
365,601,840,859
5,501,606,840
598,616,69,840
617,708,80,840
622,764,840,848
6,616,632,840
617,633,840,841
119,662,840,852
359,616,667,840
496,708,840,873
508,743,820,840
592,759,821,840
763,828,840,841
365,764,840,863
589,769,840,864
69,809,840,843
7,811,840,846
364,812,840,855
816,834,840,924
464,820,840,nan
617,763,821,840
119,826,828,840
14,517,828,840
290,545,829,840
356,540,834,840
309,551,840,841
366,553,840,843
708,840,846,859
364,811,840,847
464,553,840,848
475,632,840,852
512,826,840,853
520,840,843,855
476,504,840,859
356,840,847,863
5,622,840,864
359,481,840,873
505,540,840,924
520,570,840,927
540,589,841,nan
2,593,69,841
5,606,78,841
6,622,841,98
119,632,7,841
14,144,769,841
153,69,775,841
77,821,841,864
478,78,828,841
501,79,841,98
359,512,80,841
545,6,841,98
119,152,764,841
144,545,812,841
152,570,826,841
153,632,841,853
271,520,841,855
306,472,475,841
309,542,598,841
315,601,841,855
316,809,841,863
356,7,841,864
316,359,841,873
14,360,464,841
364,478,829,841
366,520,841,927
370,553,771,841
2,372,633,841
144,377,764,841
366,464,769,841
377,465,80,841
472,481,606,841
475,616,763,841
476,662,811,841
271,478,77,841
119,315,481,841
271,490,816,841
360,496,517,841
501,542,759,841
504,708,769,841
505,601,759,841
508,821,841,859
512,7,841,853
153,490,517,841
306,520,771,841
372,540,841,859
501,542,841,873
271,505,545,841
549,667,708,841
360,551,841,927
496,553,841,nan
465,570,622,841
472,589,591,841
490,591,598,841
549,592,775,841
593,617,840,841
598,834,841,848
464,601,841,924
372,508,606,841
481,616,79,841
476,593,617,841
496,622,743,841
549,591,632,841
551,633,829,841
592,662,78,841
2,551,667,841
508,633,708,841
662,743,811,841
517,589,759,841
617,763,840,841
764,812,841,852
69,769,841,852
5,540,771,841
553,775,841,nan
475,570,809,841
505,743,811,841
592,812,826,841
816,840,841,863
356,821,841,924
545,6,826,841
667,80,828,841
364,77,829,841
504,816,834,841
370,622,840,841
316,743,841,848
5,834,841,852
356,359,841,853
152,79,841,855
309,366,841,859
315,377,841,863
476,512,841,864
517,542,841,873
14,551,841,924
119,616,841,927
290,69,843,nan
2,234,472,843
290,5,517,843
505,539,6,843
540,7,759,843
14,593,769,843
69,809,843,864
271,77,843,864
597,78,843,927
271,539,79,843
360,549,80,843
119,364,843,853
144,475,5,843
153,365,476,843
234,501,520,843
271,504,545,843
144,290,496,843
306,589,591,843
309,597,633,843
315,542,662,843
316,821,843,873
2,356,481,843
359,5,545,843
360,69,809,843
364,811,820,843
365,478,79,843
119,366,508,843
315,370,77,843
315,365,372,843
370,377,843,873
372,464,79,843
364,465,478,843
472,496,512,843
475,520,764,843
144,476,840,843
366,478,80,843
481,549,592,843
496,591,606,843
501,592,829,843
504,598,632,843
505,616,811,843
508,598,843,853
512,616,843,859
234,517,775,843
316,359,520,843
505,539,593,843
540,551,826,843
360,542,617,843
545,829,843,852
549,707,843,927
551,6,775,843
309,553,78,843
14,481,570,843
504,589,78,843
306,508,591,843
542,592,763,843
593,622,834,843
597,7,708,843
153,598,769,843
601,708,834,843
606,764,843,nan
616,7,812,843
2,366,617,843
119,377,622,843
234,501,632,843
316,606,633,843
464,632,662,843
540,667,743,843
707,812,843,848
309,465,708,843
475,512,743,843
476,570,759,843
372,601,763,843
633,764,775,843
769,816,843,855
775,843,847,863
6,707,809,843
743,759,811,843
14,812,843,848
153,816,843,855
306,472,820,843
517,821,843,852
551,77,826,843
359,553,829,843
553,601,834,843
840,843,859,924
69,843,847,924
14,763,843,848
356,464,843,852
377,667,843,853
826,843,855,nan
622,843,848,859
764,816,843,863
809,821,843,864
551,843,847,873
356,633,843,924
359,662,843,927
464,79,846,nan
2,504,759,846
5,540,545,846
542,6,846,853
505,545,7,846
14,570,598,846
593,69,811,846
77,80,846,924
5,78,846,864
152,79,846,927
14,478,80,846
144,601,816,846
152,821,846,873
153,769,846,859
271,598,846,863
290,306,481,846
306,490,539,846
309,593,78,846
315,504,846,852
309,316,365,846
356,359,464,846
359,496,846,863
2,360,508,846
364,478,828,846
356,365,539,846
366,570,606,846
370,775,846,847
152,372,826,846
309,377,829,846
464,812,846,927
366,465,601,846
290,472,475,846
472,475,809,846
476,597,846,848
306,478,79,846
315,481,592,846
490,592,708,846
144,496,775,846
306,501,539,846
475,504,597,846
505,812,846,859
508,617,846,855
512,632,80,846
271,517,708,846
290,520,846,855
356,364,539,846
271,540,549,846
512,542,632,846
545,6,78,846
472,549,7,846
551,77,846,853
508,553,69,846
540,570,816,846
153,589,616,846
365,591,617,846
476,592,662,846
593,6,846,855
481,597,846,924
144,591,598,846
377,490,601,846
465,496,606,846
616,763,829,846
5,617,769,846
153,622,846,nan
14,290,632,846
360,366,633,846
465,622,662,846
539,662,667,846
591,667,708,846
633,743,840,846
316,589,759,846
370,763,846,873
370,708,764,846
512,769,821,846
775,846,847,852
809,846,864,nan
359,633,811,846
553,764,816,846
593,77,821,846
501,667,826,846
505,743,828,846
2,826,829,846
520,7,840,846
315,812,846,847
551,77,846,848
551,617,846,852
542,743,846,853
553,840,846,855
517,69,846,859
360,616,846,863
377,520,846,864
476,540,846,873
316,622,846,924
366,763,846,927
360,476,847,nan
2,366,505,847
377,551,6,847
517,553,7,847
14,542,707,847
570,69,795,847
77,795,847,nan
7,764,78,847
290,79,840,847
496,589,80,847
597,632,847,98
119,769,775,847
144,820,826,847
152,840,847,864
119,153,504,847
14,234,545,847
271,617,829,847
290,309,359,847
306,464,592,847
309,759,834,847
315,769,847,855
316,809,847,924
234,356,476,847
359,549,667,847
360,606,743,847
364,505,847,853
360,365,820,847
366,464,545,847
370,775,828,847
372,80,811,847
152,377,846,847
464,478,69,847
119,465,481,847
365,472,501,847
475,593,771,847
476,617,847,864
478,828,847,98
481,593,79,847
490,821,847,98
152,496,79,847
153,501,570,847
504,597,606,847
505,622,847,873
306,508,633,847
315,512,553,847
356,517,847,852
359,520,847,855
366,540,80,847
370,542,763,847
153,372,545,847
549,592,809,847
551,667,826,847
365,553,769,847
504,570,834,847
589,759,843,847
144,377,591,847
234,465,592,847
271,593,811,847
472,597,847,852
598,771,847,863
490,6,606,847
271,551,616,847
372,617,763,847
508,622,847,852
501,542,632,847
598,622,633,847
306,662,708,847
309,667,769,847
144,315,707,847
465,540,708,847
549,662,743,847
616,759,843,847
2,763,821,847
598,764,77,847
14,707,769,847
616,771,847,863
2,775,78,847
370,78,795,847
290,809,829,847
475,591,811,847
69,812,847,nan
512,662,820,847
708,764,821,847
364,826,846,847
364,496,828,847
356,475,829,847
490,520,834,847
520,812,840,847
6,77,843,847
512,7,846,847
316,517,847,852
359,520,847,853
476,633,847,855
481,812,847,863
632,743,847,864
662,771,847,873
508,667,847,924
315,597,848,nan
2,512,759,848
549,622,7,848
14,775,820,848
69,828,848,924
2,553,77,848
14,591,78,848
306,377,79,848
364,501,80,848
366,598,848,98
119,316,504,848
144,472,829,848
152,589,795,848
153,306,616,848
234,553,617,848
271,707,809,848
290,356,834,848
306,501,545,848
309,464,840,848
315,821,841,848
316,843,848,863
356,472,846,848
359,545,848,863
360,372,508,848
364,542,820,848
309,365,551,848
366,478,708,848
119,370,505,848
144,372,597,848
152,377,743,848
234,464,763,848
356,465,811,848
472,80,829,848
359,475,848,98
370,476,840,848
271,478,78,848
360,481,622,848
490,597,771,848
496,828,834,848
501,551,771,848
504,769,775,848
505,821,848,864
315,508,848,873
119,372,512,848
271,490,517,848
517,520,540,848
540,570,589,848
542,598,816,848
290,496,545,848
549,743,848,927
551,78,848,859
359,505,553,848
234,570,795,848
496,589,848,864
476,520,591,848
504,597,769,848
517,598,667,848
606,79,848,nan
309,364,616,848
365,606,617,848
481,622,662,848
633,809,816,848
542,662,848,927
153,667,708,848
152,2,707,848
476,7,708,848
234,540,743,848
465,478,759,848
475,763,843,848
465,662,764,848
769,841,848,nan
290,617,771,848
475,633,775,848
153,633,795,848
707,809,826,848
14,811,848,859
77,812,848,864
316,508,816,848
490,606,820,848
570,763,821,848
69,759,826,848
370,812,828,848
360,667,829,848
69,812,834,848
512,77,840,848
464,520,841,848
591,764,843,848
616,846,848,927
377,617,848,859
501,622,848,863
505,7,848,864
508,80,848,873
144,549,848,924
153,551,848,927
316,589,852,nan
372,5,821,852
490,6,829,852
316,570,7,852
14,707,809,852
69,743,852,873
7,769,77,852
77,78,840,852
315,593,79,852
505,601,80,852
606,622,852,98
119,366,763,852
144,476,820,852
153,478,834,852
119,234,592,852
271,551,632,852
290,359,545,852
306,616,633,852
309,707,812,852
315,80,852,863
316,372,5,852
119,356,841,852
290,359,478,852
360,377,591,852
366,601,606,852
370,759,841,852
306,372,852,98
360,377,570,852
464,481,632,852
366,465,496,852
315,472,504,852
475,553,775,852
476,852,873,nan
306,478,847,852
481,545,69,852
153,490,820,852
153,496,5,852
465,504,593,852
496,505,852,864
508,517,80,852
144,512,811,852
517,540,79,852
520,542,852,98
472,540,553,852
542,667,771,852
234,545,811,852
549,633,821,852
271,551,775,852
356,553,809,852
570,598,852,864
119,589,667,852
508,591,708,852
592,617,816,852
593,826,852,927
14,597,78,852
598,79,852,98
465,490,601,852
472,606,846,852
616,852,859,927
271,6,617,852
520,622,69,852
589,632,764,852
597,633,771,852
662,764,826,852
290,667,829,852
309,707,834,852
504,708,840,852
598,743,843,852
601,759,846,852
662,763,847,852
764,816,852,859
597,769,852,927
549,707,771,852
360,769,775,852
549,809,812,852
811,843,847,852
512,812,852,927
309,592,816,852
370,597,820,852
464,811,821,852
662,826,852,nan
271,763,829,852
370,517,834,852
14,481,840,852
616,7,841,852
356,617,843,852
377,475,846,852
508,512,847,852
542,591,852,859
359,593,852,863
476,617,852,864
144,622,852,873
540,743,852,927
481,593,853,nan
2,472,545,853
475,5,549,853
540,598,6,853
542,606,7,853
14,795,853,863
152,69,853,nan
478,77,80,853
271,78,809,853
464,6,79,853
14,591,80,853
316,616,853,98
119,365,366,853
153,316,616,853
271,478,843,853
290,505,846,853
309,667,853,859
315,764,853,873
316,617,853,98
356,364,811,853
359,847,853,864
360,512,853,927
364,69,840,853
365,372,775,853
366,592,795,853
370,592,843,853
119,372,601,853
377,465,826,853
370,464,496,853
465,501,508,853
472,549,593,853
475,617,743,853
476,632,816,853
290,315,478,853
481,591,708,853
370,496,829,853
501,589,77,853
360,504,826,853
505,632,853,927
508,520,662,853
512,775,841,853
517,542,853,873
520,78,816,853
540,771,821,853
542,812,853,924
2,359,545,853
549,553,69,853
153,551,769,853
377,553,821,853
472,570,853,859
589,769,853,864
271,475,591,853
309,592,79,853
593,853,863,98
598,606,771,853
570,601,811,853
5,606,79,853
290,476,616,853
356,553,617,853
501,570,622,853
632,708,812,853
152,633,759,853
662,667,853,924
464,667,846,853
598,708,764,853
743,775,816,853
377,759,795,853
356,465,764,853
496,601,769,853
517,633,771,853
359,589,775,853
2,622,795,853
662,7,809,853
551,743,811,853
80,809,812,853
153,78,816,853
119,316,821,853
360,372,826,853
366,476,829,853
478,840,853,927
5,759,841,853
364,811,843,853
370,6,846,853
504,7,847,853
315,520,853,859
365,508,853,863
616,77,853,864
551,622,853,873
14,841,853,924
309,5,853,927
501,77,855,nan
2,359,606,855
5,616,771,855
6,769,795,855
365,7,855,864
14,828,855,924
152,69,809,855
2,234,77,855
309,315,78,855
377,476,79,855
505,633,80,855
540,662,855,98
119,370,826,855
144,542,855,864
152,846,855,924
153,496,5,855
234,601,759,855
271,632,855,859
290,315,633,855
309,360,829,855
315,366,846,855
316,372,820,855
356,6,847,855
359,6,78,855
360,478,80,855
144,364,795,855
316,365,490,855
366,490,764,855
370,662,771,855
372,464,763,855
377,816,834,855
464,5,821,855
465,475,840,855
472,505,7,855
153,475,840,855
476,606,841,855
364,472,478,855
481,570,632,855
490,592,7,855
496,601,855,98
501,520,667,855
481,504,828,855
14,505,542,855
119,508,551,855
316,512,593,855
517,589,847,855
360,520,78,855
540,589,617,855
2,542,834,855
549,617,743,855
551,667,759,855
553,809,812,855
370,570,820,855
496,589,826,855
472,591,616,855
592,764,821,855
290,593,77,855
366,551,601,855
464,517,606,855
372,616,811,855
271,512,617,855
622,708,816,855
632,79,843,855
271,504,633,855
290,549,662,855
144,667,841,855
377,708,855,863
553,743,79,855
5,593,759,855
553,763,843,855
708,764,811,855
769,809,855,873
359,771,855,924
14,465,795,855
356,809,855,98
152,365,811,855
504,812,855,nan
356,512,816,855
508,520,820,855
540,743,821,855
14,570,826,855
364,591,828,855
465,592,829,855
475,617,834,855
840,855,863,nan
69,769,841,855
