phenotype1,phenotype2,phenotype3,phenotype4
80,839,505,468
80,840,509,480
80,841,534,759
80,842,539,153
80,843,551,234
80,845,553,472
80,846,616,592
80,847,764,591
80,848,824,597
80,849,828,508
80,852,834,520
98,6,836,534
98,7,837,539
98,14,839,542
98,20,840,545
98,69,843,549
98,78,849,553
98,80,852,559
98,132,6,567
98,134,7,573
98,144,14,588
98,153,20,593
98,202,69,597
98,224,78,601
98,225,80,606
98,234,372,613
98,235,421,633
98,240,464,662
98,264,470,667
98,271,472,708
98,290,475,759
98,291,476,775
98,306,480,776
98,309,481,777
98,315,483,778
98,316,508,790
98,356,509,820
98,364,520,821
98,365,542,823
98,366,545,824
98,370,553,826
98,372,554,829
98,377,559,831
98,421,568,834
98,464,613,845
98,465,622,848
98,468,630,852
98,470,632,6
98,472,682,7
98,473,703,14
98,475,708,20
98,476,771,69
98,480,775,78
98,481,776,80
98,483,778,144
98,490,790,153
98,491,795,202
98,496,812,225
98,498,816,235
98,499,819,240
98,501,820,290
98,504,821,291
98,508,823,306
98,509,841,316
98,512,846,356
98,520,847,364
98,525,848,365
98,528,132,370
98,534,144,377
98,539,153,464
98,540,224,465
98,542,225,470
98,545,235,472
98,549,240,475
98,553,306,481
98,554,309,483
98,559,316,508
98,567,356,509
98,568,364,512
98,570,365,568
98,573,366,610
98,588,377,612
98,591,512,617
98,592,540,632
98,593,549,764
98,597,573,795
98,601,588,816
98,606,593,819
98,610,597,836
98,612,601,849
98,613,662,224
98,617,667,366
98,622,759,372
98,630,763,490
98,632,764,491
98,633,777,496
98,662,815,520
98,667,824,540
98,682,829,554
98,703,831,622
98,708,834,703
98,759,842,771
98,763,264,570
98,764,271,842
98,771,315,846
98,775,465,847
98,776,468,132
98,777,490,134
98,778,491,309
98,790,496,315
98,795,498,501
98,812,499,525
98,815,501,682
98,816,504,837
98,819,534,840
98,820,539,841
98,821,591,843
98,823,606,264
98,824,633,271
98,826,845,473
98,829,202,480
98,831,234,815
98,834,290,468
98,836,370,499
98,837,473,504
98,839,525,234
98,840,528,476
98,841,567,528
98,842,570,534
98,843,610,591
98,845,612,630
98,846,291,632
98,847,592,662
98,848,134,708
98,849,826,839
98,852,829,592
127,NULL,831,606
127,6,837,610
127,7,839,633
127,10,840,662
127,14,841,667
127,20,842,703
127,26,843,708
127,44,845,743
127,69,846,771
127,75,847,775
127,78,852,776
127,144,NULL,790
127,153,7,795
127,202,14,809
127,223,20,811
127,224,26,812
127,225,44,815
127,235,69,820
127,240,75,821
127,264,78,823
127,290,153,824
127,301,202,826
127,306,223,829
127,309,225,831
127,315,235,835
127,316,240,837
127,356,264,847
127,359,290,144
127,360,309,202
127,364,315,223
127,365,356,225
127,366,360,235
127,370,365,240
127,372,464,301
127,377,468,306
127,421,470,315
127,464,483,370
127,465,490,377
127,468,501,473
127,470,504,475
127,472,505,480
127,473,509,481
127,475,520,504
127,480,525,505
127,481,528,512
127,483,540,549
127,490,549,573
127,491,551,588
127,496,553,622
127,498,559,630
127,499,567,632
127,501,568,682
127,504,573,759
127,505,588,764
127,509,589,839
127,512,591,842
127,520,597,843
127,525,617,845
127,528,622,849
127,540,632,NULL
127,542,633,6
127,549,649,7
127,551,662,10
127,553,667,14
127,554,682,20
127,559,703,26
127,567,708,44
127,568,759,78
127,570,763,264
127,573,776,290
127,588,777,356
127,589,778,364
127,591,790,372
127,592,809,464
127,593,811,465
127,597,816,470
127,601,819,472
127,606,820,483
127,610,821,496
127,612,823,498
127,617,848,499
127,622,849,520
127,630,6,528
127,632,10,540
127,633,144,542
127,649,224,554
127,657,306,567
127,662,316,589
127,667,359,592
127,682,364,597
127,703,366,601
127,708,370,828
127,743,372,841
127,759,377,846
127,763,465,69
127,764,473,224
127,771,475,309
127,775,480,490
127,776,481,525
127,777,491,568
127,778,496,763
127,790,498,777
127,795,499,836
127,809,512,848
127,811,554,75
127,812,570,366
127,815,606,421
127,816,612,468
127,819,630,491
127,820,743,501
127,821,764,553
127,823,771,559
127,824,775,593
127,826,795,612
127,828,812,657
127,829,815,778
127,831,472,816
127,835,542,819
127,836,601,316
127,837,610,360
127,839,657,365
127,840,824,649
127,841,826,852
127,842,828,570
127,843,593,617
127,845,829,551
127,846,836,553
127,847,301,153
127,848,592,202
127,849,593,840
127,852,835,842
132,NULL,837,847
132,2,840,849
132,6,841,852
132,7,842,20
132,10,848,26
132,20,849,98
132,26,852,144
132,44,NULL,225
132,69,2,235
132,75,6,240
132,98,20,291
132,144,26,306
132,153,44,309
132,202,98,315
132,223,225,316
132,224,301,370
132,225,306,377
132,235,309,465
132,240,315,470
132,291,364,472
132,301,365,480
132,306,370,483
132,309,377,491
132,315,464,512
132,316,512,520
132,356,520,553
132,364,540,559
132,365,549,588
132,370,551,589
132,372,559,591
132,377,567,601
132,464,568,632
132,465,588,649
132,468,589,662
132,470,592,667
132,472,593,682
132,473,601,703
132,475,606,708
132,476,610,743
132,480,616,764
132,481,622,771
132,483,630,778
132,490,632,790
132,491,633,809
132,496,667,811
132,499,682,816
132,501,708,819
132,504,759,820
132,505,771,821
132,508,775,823
132,509,845,824
132,512,847,828
132,520,10,829
132,525,69,839
132,528,75,840
132,540,144,841
132,542,153,10
132,549,202,69
132,551,224,75
132,553,240,153
132,559,356,301
132,567,372,364
132,568,470,365
132,570,475,509
132,573,476,525
132,588,481,540
132,589,483,542
132,591,508,549
132,592,509,551
132,593,528,568
132,601,542,573
132,606,553,630
132,610,573,776
132,612,591,795
132,613,7,848
132,616,235,NULL
132,617,291,6
132,622,465,44
132,630,468,223
132,632,472,224
132,633,473,481
132,649,480,499
132,657,490,504
132,662,491,505
132,667,501,567
132,682,504,593
132,703,505,606
132,708,525,759
132,743,612,777
132,759,649,836
132,764,662,845
132,771,703,372
132,775,316,501
132,776,496,508
132,777,499,528
132,778,570,633
132,790,657,815
132,795,777,842
132,809,795,7
132,811,815,202
132,815,823,356
132,816,824,464
132,819,836,473
132,820,839,475
132,821,223,490
132,823,743,592
132,824,764,622
132,828,776,837
132,829,778,2
132,836,790,476
132,837,811,570
132,839,820,588
132,840,828,610
132,841,829,612
132,842,617,775
132,845,816,616
132,847,819,657
132,848,821,662
132,849,809,667
132,852,811,468
134,NULL,812,473
134,2,815,475
134,6,816,480
134,7,819,481
134,10,820,490
134,14,821,498
134,20,834,504
134,26,839,505
134,44,841,512
134,69,845,525
134,75,NULL,540
134,98,6,549
134,202,7,551
134,223,10,553
134,224,20,554
134,225,26,567
134,235,44,588
134,291,75,589
134,301,225,606
134,306,235,630
134,309,315,632
134,315,316,633
134,316,525,649
134,356,528,662
134,360,539,667
134,364,542,703
134,365,545,743
134,366,551,759
134,370,554,764
134,372,567,771
134,377,568,775
134,458,588,809
134,464,589,811
134,465,610,812
134,470,622,815
134,472,708,820
134,473,743,826
134,475,771,828
134,476,775,834
134,480,776,840
134,481,777,841
134,483,790,842
134,490,795,843
134,491,809,847
134,496,811,848
134,498,826,2
134,501,828,6
134,504,829,7
134,505,835,14
134,508,848,44
134,512,849,69
134,520,852,98
134,525,2,202
134,528,14,223
134,539,69,224
134,540,98,225
134,542,224,235
134,545,291,370
134,549,301,377
134,551,306,464
134,553,309,470
134,554,356,491
134,567,364,496
134,568,365,501
134,573,370,508
134,588,372,539
134,589,377,545
134,591,470,601
134,593,472,622
134,597,473,778
134,601,475,795
134,606,476,821
134,610,480,829
134,612,481,836
134,613,491,10
134,616,496,20
134,617,505,75
134,622,508,306
134,630,512,315
134,632,520,356
134,633,540,364
134,649,573,366
134,657,591,528
134,662,593,542
134,667,597,573
134,703,601,708
134,708,606,776
134,743,616,816
134,759,836,819
134,764,840,301
134,771,842,316
134,775,843,372
134,776,202,465
134,777,223,520
134,778,366,568
134,790,464,593
134,795,465,597
134,809,490,610
134,811,501,616
134,812,504,657
134,815,553,790
134,816,617,849
134,819,632,309
134,820,633,360
134,821,649,476
134,826,657,835
134,828,662,839
134,829,667,845
134,834,703,852
134,835,764,365
134,836,847,483
134,837,360,NULL
134,839,498,7
134,840,549,291
134,841,612,472
134,842,630,591
134,843,759,777
134,845,778,812
134,847,613,7
134,848,483,26
134,849,837,98
134,852,841,458
135,NULL,843,465
135,2,845,491
135,10,69,520
135,69,153,542
135,75,202,549
135,153,240,568
135,202,309,606
135,235,315,630
135,240,465,708
135,309,491,778
135,315,520,812
135,458,525,819
135,464,542,821
135,465,545,834
135,491,549,836
135,509,553,840
135,512,554,841
135,520,589,845
135,525,622,2
135,542,630,69
135,545,708,202
135,549,776,240
135,553,778,309
135,554,790,315
135,567,812,458
135,568,816,464
135,588,819,545
135,589,821,553
135,597,823,588
135,606,826,612
135,612,836,776
135,622,837,816
135,630,840,823
135,708,841,837
135,776,842,10
135,778,2,512
135,790,10,525
135,812,75,842
135,816,235,843
135,819,458,75
135,821,464,235
135,823,509,554
135,826,512,567
135,834,568,790
135,836,597,819
135,837,834,826
135,840,NULL,509
135,841,588,597
135,842,606,589
135,843,567,622
135,845,568,NULL
143,NULL,573,14
143,2,588,80
143,6,591,370
143,14,597,372
143,75,601,464
143,80,606,465
143,224,610,468
143,225,612,470
143,240,617,491
143,366,630,496
143,370,632,499
143,372,633,504
143,464,649,509
143,465,662,512
143,468,703,534
143,470,708,539
143,472,795,567
143,475,809,573
143,476,811,601
143,480,819,606
143,483,828,612
143,490,831,616
143,491,834,649
143,496,840,682
143,498,NULL,809
143,499,2,819
143,504,6,828
143,505,14,831
143,508,75,NULL
143,509,80,2
143,512,224,366
143,520,225,472
143,525,240,476
143,528,366,480
143,534,370,597
143,539,372,617
143,553,464,630
143,567,465,632
143,573,468,662
143,588,470,708
143,591,525,811
143,597,528,834
143,601,534,6
143,606,539,240
143,610,622,475
143,612,682,483
143,613,472,508
143,616,483,525
143,617,508,528
143,622,512,553
143,630,553,588
143,632,567,703
143,633,846,75
143,649,490,225
143,657,491,520
143,662,496,613
143,682,498,622
143,703,499,795
143,708,504,846
143,759,505,610
143,795,616,840
143,809,657,224
143,811,837,490
143,819,475,505
143,828,476,633
143,831,480,657
143,834,509,840
143,837,520,498
143,840,759,504
143,846,795,759
144,NULL,809,776
144,2,812,778
144,6,815,790
144,7,816,809
144,10,819,811
144,14,831,812
144,20,835,816
144,26,841,819
144,44,848,820
144,69,849,821
144,75,7,824
144,98,14,829
144,127,20,831
144,132,26,836
144,153,75,839
144,202,127,840
144,224,132,845
144,225,202,847
144,235,224,848
144,240,225,849
144,290,235,2
144,301,240,6
144,306,290,10
144,309,316,20
144,315,359,127
144,316,534,290
144,356,540,306
144,359,545,315
144,364,549,356
144,366,559,364
144,370,568,464
144,372,573,476
144,377,588,483
144,464,633,534
144,465,649,542
144,470,662,545
144,472,743,549
144,475,775,568
144,476,776,573
144,480,790,593
144,481,795,601
144,483,820,606
144,490,821,612
144,496,824,632
144,499,826,633
144,501,829,703
144,504,836,708
144,505,839,743
144,520,845,771
144,525,852,815
144,534,NULL,823
144,540,10,826
144,542,44,828
144,545,69,841
144,549,98,846
144,551,153,852
144,553,301,7
144,554,306,14
144,559,309,44
144,567,315,75
144,568,370,132
144,573,372,224
144,588,464,240
144,589,465,301
144,592,470,366
144,593,475,370
144,597,476,372
144,601,481,377
144,606,483,465
144,612,490,470
144,617,520,505
144,622,542,554
144,632,551,592
144,633,554,622
144,649,567,759
144,657,589,835
144,662,592,837
144,667,612,NULL
144,682,622,69
144,703,632,98
144,708,759,153
144,743,778,202
144,759,811,225
144,764,823,309
144,771,828,475
144,775,846,480
144,776,2,481
144,778,6,490
144,790,356,496
144,795,364,499
144,809,366,501
144,811,377,504
144,812,480,520
144,815,504,525
144,816,505,551
144,819,553,559
144,820,593,588
144,821,597,657
144,823,601,662
144,824,606,667
144,826,764,316
144,828,771,472
144,829,840,567
144,831,847,589
144,835,496,682
144,836,499,775
144,837,501,553
144,839,682,597
144,840,703,764
144,841,708,26
144,845,472,235
144,846,525,359
144,847,657,364
144,848,662,540
144,849,667,542
144,852,837,545
153,7,840,549
153,10,841,554
153,14,7,588
153,20,10,593
153,44,75,606
153,69,98,632
153,75,127,633
153,80,235,708
153,98,240,759
153,127,290,776
153,132,301,777
153,135,315,790
153,144,316,795
153,235,356,809
153,240,370,816
153,290,464,826
153,291,465,828
153,301,468,829
153,306,470,831
153,309,472,840
153,315,476,841
153,316,528,842
153,356,534,846
153,364,539,847
153,365,551,852
153,366,573,7
153,370,591,10
153,377,593,20
153,421,606,44
153,464,708,69
153,465,743,75
153,468,776,127
153,470,777,132
153,472,790,144
153,473,795,235
153,476,809,240
153,480,815,290
153,481,816,291
153,483,823,301
153,490,824,306
153,491,826,315
153,496,828,356
153,498,834,465
153,501,835,476
153,504,837,481
153,505,842,483
153,509,846,490
153,512,852,496
153,525,14,498
153,528,20,504
153,534,69,512
153,539,80,551
153,540,132,553
153,542,135,568
153,549,144,573
153,551,291,763
153,553,364,815
153,554,365,823
153,559,366,834
153,568,377,839
153,573,473,849
153,588,483,80
153,591,549,98
153,593,554,309
153,597,588,316
153,606,622,370
153,613,847,472
153,616,44,501
153,617,512,525
153,622,540,528
153,632,559,824
153,633,568,835
153,649,616,470
153,657,831,480
153,708,839,539
153,743,306,540
153,759,309,542
153,763,490,559
153,775,491,616
153,776,498,649
153,777,501,743
153,790,504,365
153,795,505,366
153,809,525,377
153,815,542,464
153,816,553,473
153,823,597,505
153,824,632,597
153,826,633,622
153,828,657,491
153,829,759,534
153,831,775,14
153,834,829,20
153,835,849,364
153,837,481,365
153,839,496,421
153,840,421,470
153,841,480,613
153,842,509,135
153,846,512,657
153,847,763,790
153,849,649,837
153,852,657,839
202,NULL,662,841
202,2,667,843
202,6,682,845
202,7,703,846
202,10,708,847
202,14,759,848
202,20,764,849
202,26,812,852
202,69,815,2
202,75,816,6
202,77,819,7
202,78,821,10
202,79,831,223
202,80,835,225
202,98,836,235
202,127,837,240
202,132,839,306
202,134,840,309
202,135,841,315
202,144,845,356
202,223,846,364
202,224,847,365
202,225,848,366
202,235,NULL,370
202,240,2,372
202,264,6,377
202,291,7,407
202,301,10,465
202,306,14,468
202,309,20,473
202,315,26,476
202,356,69,480
202,359,127,505
202,360,134,512
202,364,144,520
202,365,223,525
202,366,224,534
202,370,235,539
202,372,240,549
202,377,264,551
202,407,291,589
202,458,372,597
202,464,509,633
202,465,512,662
202,468,525,667
202,472,539,703
202,473,545,708
202,476,549,771
202,480,553,795
202,481,554,809
202,483,589,819
202,490,592,823
202,491,593,826
202,496,622,829
202,498,632,14
202,499,649,26
202,501,743,77
202,504,775,98
202,505,776,132
202,509,843,135
202,512,75,224
202,520,77,264
202,525,78,291
202,528,79,491
202,534,80,496
202,539,98,498
202,545,135,567
202,549,225,593
202,551,301,601
202,553,315,606
202,554,364,632
202,567,365,657
202,568,458,682
202,573,465,743
202,589,468,816
202,592,472,831
202,593,473,NULL
202,597,480,20
202,601,490,80
202,606,491,127
202,616,498,134
202,622,499,144
202,632,501,301
202,633,504,360
202,649,505,490
202,657,520,499
202,662,528,545
202,667,534,568
202,682,551,573
202,703,573,777
202,708,777,811
202,743,809,815
202,759,824,840
202,764,826,75
202,771,849,78
202,775,132,464
202,776,306,472
202,777,356,481
202,778,359,528
202,795,370,553
202,809,377,554
202,811,407,622
202,812,464,824
202,815,476,828
202,816,481,501
202,819,483,504
202,821,496,509
202,823,567,616
202,824,568,759
202,826,597,837
202,828,601,69
202,829,616,649
202,831,633,775
202,835,657,592
202,836,795,776
202,837,823,778
202,839,828,811
202,840,829,812
202,841,852,821
202,843,366,764
202,845,606,835
202,846,771,839
202,847,778,483
202,848,309,836
202,849,811,841
202,852,360,846
223,NULL,364,852
223,2,365,14
223,6,366,20
223,7,370,44
223,10,377,69
223,14,464,75
223,20,465,78
223,44,468,127
223,69,470,132
223,75,472,134
223,78,473,202
223,79,475,235
223,80,480,240
223,127,481,264
223,132,483,291
223,134,490,306
223,202,491,356
223,225,499,365
223,235,504,366
223,240,505,370
223,264,525,468
223,290,528,470
223,291,534,473
223,306,539,475
223,309,540,481
223,315,553,490
223,316,567,504
223,356,573,525
223,360,588,539
223,364,589,540
223,365,592,553
223,366,593,568
223,370,597,588
223,377,601,589
223,464,662,592
223,465,667,593
223,468,771,610
223,470,776,612
223,472,809,622
223,473,811,630
223,475,815,632
223,480,816,649
223,481,821,657
223,483,824,667
223,490,829,682
223,491,831,708
223,496,834,743
223,499,836,777
223,501,837,809
223,504,839,811
223,505,840,815
223,512,848,816
223,520,14,821
223,525,20,823
223,528,44,824
223,534,75,829
223,539,78,836
223,540,80,837
223,553,127,839
223,567,132,840
223,568,134,841
223,573,202,848
223,588,235,6
223,589,240,7
223,591,306,10
223,592,315,290
223,593,360,464
223,597,501,465
223,601,520,491
223,606,568,505
223,610,591,512
223,612,606,528
223,622,610,534
223,630,612,573
223,632,622,601
223,633,790,606
223,649,795,831
223,657,823,834
223,662,841,842
223,667,842,845
223,682,843,NULL
223,708,845,2
223,743,846,80
223,771,847,315
223,776,852,316
223,777,2,364
223,790,6,480
223,795,7,483
223,809,10,520
223,811,69,633
223,815,225,662
223,816,264,776
223,821,290,790
223,823,291,843
223,824,316,846
223,829,356,847
223,831,496,79
223,834,512,225
223,836,630,309
223,837,632,472
223,839,633,496
223,840,657,499
223,841,682,567
223,842,708,771
223,843,777,795
223,845,NULL,377
223,846,309,597
223,847,743,601
223,848,771,630
223,852,649,360
224,NULL,657,366
224,2,662,370
224,6,667,372
224,7,682,377
224,10,703,468
224,14,708,470
224,20,743,475
224,26,815,476
224,69,821,480
224,75,823,490
224,77,834,491
224,78,835,505
224,98,839,509
224,127,840,542
224,132,842,553
224,134,843,554
224,143,NULL,567
224,144,2,568
224,202,6,573
224,235,7,589
224,264,10,606
224,290,14,610
224,291,20,617
224,301,26,622
224,306,69,632
224,315,75,649
224,316,78,657
224,360,127,662
224,364,132,667
224,365,134,764
224,366,143,811
224,370,144,812
224,372,202,816
224,377,235,819
224,458,473,831
224,464,512,842
224,465,520,843
224,468,534,847
224,470,539,849
224,472,540,852
224,473,542,2
224,475,549,6
224,476,551,7
224,480,559,10
224,481,568,78
224,483,588,98
224,490,593,127
224,491,601,132
224,504,606,144
224,505,610,306
224,509,612,364
224,512,616,365
224,520,617,593
224,534,622,633
224,539,630,682
224,540,649,790
224,542,764,815
224,549,771,823
224,551,775,845
224,553,811,69
224,554,816,75
224,559,824,235
224,567,826,290
224,568,828,301
224,573,831,360
224,588,845,464
224,589,847,465
224,592,848,504
224,593,849,512
224,597,852,534
224,601,77,540
224,606,290,549
224,610,301,551
224,612,315,588
224,613,464,592
224,616,481,601
224,617,567,612
224,622,573,703
224,630,790,708
224,632,812,771
224,633,819,834
224,649,829,839
224,657,316,840
224,662,360,14
224,667,364,77
224,682,365,202
224,703,370,264
224,708,372,458
224,743,377,539
224,764,458,559
224,771,465,616
224,775,470,821
224,790,472,824
224,809,475,826
224,811,476,835
224,812,505,848
224,815,554,NULL
224,816,589,20
224,819,592,315
224,821,632,481
224,823,633,829
224,824,98,316
224,826,306,743
224,828,468,143
224,829,480,291
224,831,483,473
224,834,490,520
224,835,491,828
224,839,504,483
224,840,553,134
224,842,597,472
224,843,809,597
224,845,291,775
224,847,366,809
224,848,372,811
224,849,509,821
224,852,512,26
225,NULL,534,75
225,2,540,77
225,6,542,98
225,7,549,127
225,10,551,132
225,20,554,134
225,26,559,235
225,44,567,240
225,69,588,264
225,75,589,290
225,77,597,301
225,79,606,366
225,80,610,372
225,98,612,377
225,127,617,499
225,132,622,505
225,134,630,512
225,143,632,520
225,144,633,540
225,202,649,549
225,223,657,568
225,235,667,616
225,240,682,617
225,264,703,630
225,290,708,703
225,291,759,708
225,301,776,759
225,306,778,820
225,309,790,821
225,315,795,823
225,316,809,824
225,356,811,828
225,360,815,831
225,365,816,834
225,366,819,835
225,372,820,837
225,377,821,845
225,458,831,852
225,465,834,NULL
225,468,839,7
225,470,840,20
225,472,841,69
225,475,843,223
225,476,845,309
225,480,847,356
225,481,848,465
225,490,849,472
225,491,852,476
225,496,NULL,480
225,498,2,525
225,499,6,553
225,504,7,559
225,505,10,588
225,509,20,589
225,512,26,593
225,520,44,610
225,525,75,613
225,528,77,622
225,534,98,662
225,540,127,667
225,542,132,743
225,549,134,775
225,551,144,795
225,553,202,812
225,554,264,816
225,559,290,819
225,567,291,848
225,568,301,849
225,588,315,2
225,589,316,10
225,593,365,26
225,597,372,79
225,606,377,80
225,610,458,490
225,612,465,491
225,613,475,597
