phenotype1,phenotype2,phenotype3,phenotype4
223,1868,2200,78
223,1871,2270,79
223,1872,2315,80
223,1877,2483,98
223,1881,2585,119
223,1892,2597,234
223,1901,2641,271
223,1903,2653,356
223,1907,2659,359
223,1909,2664,364
223,1917,2665,370
223,1928,2715,464
223,1933,2721,478
223,1934,2754,496
223,1939,2814,504
223,1946,2817,508
223,1953,2861,539
223,1965,2863,553
223,1978,2898,589
223,2011,2916,591
223,2012,2922,598
223,2015,2926,632
223,2024,2929,667
223,2086,2958,759
223,2093,2960,769
223,2099,2973,819
223,2200,2981,840
223,2270,3010,929
223,2315,3011,951
223,2483,3111,1218
223,2585,3117,1279
223,2597,3144,1311
223,2641,3204,1438
223,2653,234,1528
223,2659,271,1541
223,2664,478,1574
223,2665,501,1608
223,2715,504,1760
223,2721,508,1788
223,2754,539,1868
223,2793,553,1872
223,2795,589,1877
223,2814,591,1881
223,2817,598,1901
223,2835,632,1939
223,2861,667,1946
223,2863,771,2011
223,2898,777,2200
223,2916,1218,2641
223,2922,1438,2653
223,2926,1541,2795
223,2929,1551,2916
223,2958,1562,2929
223,2960,1563,2958
223,2973,1574,2960
223,2981,1612,2973
223,3010,1903,3110
223,3011,2012,501
223,3110,2795,970
223,3111,2835,1732
223,3117,3110,1787
223,3142,863,2597
223,3144,1608,2922
223,3204,2793,2926
223,3216,3142,2898
234,NULL,3144,2916
234,2,3204,2922
234,78,3216,2926
234,79,NULL,2929
234,80,2,2958
234,98,78,2960
234,119,223,2973
234,223,356,2981
234,356,364,3010
234,359,370,3011
234,364,464,3110
234,370,478,3111
234,464,501,3142
234,478,769,3144
234,496,771,3204
234,501,818,NULL
234,504,820,2
234,508,823,78
234,539,828,79
234,553,831,80
234,589,834,98
234,591,840,119
234,632,847,223
234,667,863,356
234,759,873,359
234,769,927,364
234,771,951,370
234,777,971,464
234,809,1155,478
234,818,1197,496
234,819,1218,501
234,820,1250,504
234,823,1279,508
234,828,1298,539
234,831,1311,553
234,834,1392,589
234,840,1437,591
234,841,1438,632
234,847,1446,667
234,863,1454,759
234,864,1507,769
234,873,1510,771
234,924,1541,777
234,927,1551,809
234,951,1560,818
234,970,1561,819
234,971,1563,820
234,1155,1574,823
234,1194,1595,831
234,1197,1597,840
234,1218,1608,841
234,1250,1611,847
234,1279,1612,864
234,1298,1618,873
234,1311,1621,924
234,1392,1622,927
234,1437,1623,951
234,1438,1626,1437
234,1446,1627,1438
234,1454,1635,1446
234,1507,1681,1454
234,1510,1686,1528
234,1528,1732,1541
234,1541,1743,1551
234,1551,1760,1560
234,1560,1787,1574
234,1561,1788,1595
234,1563,1871,1597
234,1574,1872,1608
234,1595,1877,1609
234,1597,1881,1611
234,1608,1892,1622
234,1609,1901,1623
234,1611,1903,1626
234,1612,1909,1627
234,1615,1917,1635
234,1618,1928,1681
234,1621,1933,1686
234,1622,1934,1699
234,1623,1939,1909
234,1626,1946,1933
234,1627,1953,1934
234,1635,1978,1946
234,1681,2011,1953
234,1686,2012,1978
234,1699,2024,2012
234,1732,2086,2024
234,1743,2093,2270
234,1760,2099,2315
234,1787,2200,2483
234,1788,2270,2585
234,1868,2315,2597
234,1871,2483,2664
234,1872,2585,2665
234,1877,2597,2715
234,1881,2641,2721
234,1892,2653,2754
234,1901,2659,2793
234,1903,2664,2795
234,1907,2665,2814
234,1909,2715,2817
234,1917,2721,2835
234,1928,2754,2861
234,1933,2793,2863
234,1934,2814,3216
234,1939,2835,1218
234,1946,2861,1250
234,1953,2863,1279
234,1978,2916,1298
234,2011,2922,1311
234,2012,2926,1507
234,2015,2929,1510
234,2024,2958,1561
234,2086,2973,1563
234,2093,2981,1615
234,2099,3010,1618
234,2200,3011,1621
234,2270,3111,1732
234,2315,3117,1743
234,2483,3142,1760
234,2585,79,1787
234,2597,80,1788
234,2641,98,1868
234,2653,119,1872
234,2659,359,1877
234,2664,496,1881
234,2665,504,1892
234,2715,508,1901
234,2721,539,1903
234,2754,553,1907
234,2793,589,1917
234,2795,591,1928
234,2814,632,2011
234,2817,667,2086
234,2835,777,2093
234,2861,809,2099
234,2863,819,2641
234,2898,864,2653
234,2916,924,2659
234,2922,970,2898
234,2926,1194,863
234,2929,1528,970
234,2958,1609,971
234,2960,1615,1194
234,2973,1699,1197
234,2981,1868,1392
234,3010,1907,1612
234,3011,2015,1939
234,3110,2817,2200
234,3111,2898,3117
234,3117,2960,828
234,3142,3110,834
234,3144,759,1155
234,3204,841,2015
234,3216,2795,1871
271,NULL,2814,1872
271,2,2817,1877
271,78,2829,1881
271,79,2861,1892
271,80,2863,1901
271,98,2898,1903
271,119,2916,1907
271,223,2922,1909
271,356,2926,1917
271,359,2929,1928
271,364,2958,1933
271,370,2960,1934
271,464,2973,1946
271,478,3010,1953
271,496,3011,1965
271,504,3110,1977
271,508,3111,1978
271,539,3142,2011
271,553,3144,2012
271,589,3204,2024
271,591,3216,2086
271,598,NULL,2093
271,632,2,2099
271,667,79,2200
271,759,80,2270
271,771,98,2315
271,777,223,2483
271,809,356,2585
271,818,359,2653
271,819,364,2659
271,820,370,2664
271,823,464,2665
271,828,478,2715
271,831,496,2721
271,834,504,2754
271,840,508,2793
271,841,539,2795
271,847,553,2814
271,863,589,2817
271,864,591,2829
271,873,598,2861
271,924,632,2863
271,927,667,2916
271,929,759,2922
271,951,771,2926
271,970,809,2929
271,971,818,2958
271,1155,819,2960
271,1194,820,2973
271,1197,823,2981
271,1218,828,3010
271,1250,831,3011
271,1279,834,3110
271,1298,840,3111
271,1311,841,3117
271,1392,847,3142
271,1437,863,3144
271,1438,873,3204
271,1446,924,3216
271,1454,927,NULL
271,1507,929,78
271,1510,951,79
271,1511,970,80
271,1528,971,98
271,1541,1194,119
271,1551,1197,223
271,1560,1218,364
271,1561,1250,370
271,1562,1279,464
271,1563,1298,478
271,1574,1311,496
271,1595,1392,504
271,1597,1437,508
271,1608,1438,539
271,1609,1446,553
271,1611,1454,589
271,1612,1507,591
271,1615,1510,598
271,1618,1511,632
271,1621,1528,667
271,1622,1541,759
271,1623,1551,771
271,1626,1560,777
271,1627,1561,809
271,1635,1562,819
271,1681,1563,823
271,1686,1574,831
271,1699,1595,834
271,1732,1597,841
271,1743,1608,863
271,1760,1609,864
271,1787,1611,873
271,1788,1612,924
271,1868,1615,927
271,1871,1732,929
271,1872,1743,951
271,1877,1760,970
271,1881,1787,971
271,1892,1788,1155
271,1901,1868,1197
271,1903,1872,1218
271,1907,1877,1250
271,1909,1892,1279
271,1917,1901,1298
271,1928,1903,1311
271,1933,1907,1392
271,1934,1909,1437
271,1939,2015,1511
271,1946,2024,1528
271,1953,2086,1541
271,1965,2093,1551
271,1977,2099,1560
271,1978,2200,1561
271,2011,2270,1562
271,2012,2315,1574
271,2015,2483,1595
271,2024,2585,1597
271,2086,2597,1608
271,2093,2641,1611
271,2099,2653,1612
271,2200,2659,1615
271,2270,2664,1618
271,2315,2665,1622
271,2483,2715,1623
271,2585,2721,1626
271,2597,2754,1627
271,2641,2793,1635
271,2653,2795,1681
271,2659,2981,1686
271,2664,3117,1732
271,2665,78,1743
271,2715,119,1787
271,2721,777,1868
271,2754,1155,2015
271,2793,1618,2597
271,2795,1621,2641
271,2814,1622,2898
271,2817,1623,2
271,2829,1626,356
271,2861,1627,359
271,2863,1635,820
271,2898,1681,828
271,2916,1686,840
271,2922,1699,847
271,2926,1871,1194
271,2929,1881,1446
271,2958,1917,1454
271,2960,1933,1507
271,2973,1934,1510
271,2981,1939,1563
271,3010,1946,1621
271,3011,1953,1699
271,3110,1977,1760
271,3111,1978,1788
271,3117,2011,1438
271,3142,2012,1609
271,3144,864,1611
271,3204,1928,818
271,3216,1965,819
356,NULL,1977,820
356,2,1978,823
356,78,2011,828
356,79,2012,831
356,80,2015,834
356,98,2024,840
356,119,2086,841
356,223,2093,847
356,234,2099,863
356,271,2200,864
356,359,2270,873
356,364,2315,924
356,370,2483,951
356,464,2585,970
356,478,2597,1155
356,496,2641,1194
356,504,2653,1250
356,508,2659,1279
356,539,2664,1311
356,553,2665,1437
356,589,2715,1438
356,591,2721,1454
356,632,2754,1510
356,667,2793,1511
356,707,2795,1551
356,759,2814,1560
356,771,2817,1561
356,777,2829,1563
356,809,2835,1574
356,818,2861,1609
356,819,2863,1611
356,820,2898,1615
356,823,2916,1618
356,828,2922,1621
356,831,2926,1622
356,834,2929,1623
356,840,2958,1626
356,841,2960,1627
356,847,2981,1635
356,863,3010,1681
356,864,3011,1686
356,873,3110,1699
356,924,3111,1743
356,927,3117,1760
356,929,3142,1787
356,951,3144,1788
356,970,3204,1868
356,971,3216,1872
356,1155,NULL,1877
356,1194,2,1881
356,1197,78,1901
356,1250,79,1909
356,1279,80,1917
356,1298,98,1933
356,1311,119,1934
356,1392,223,1946
356,1437,234,1953
356,1438,271,1965
356,1446,359,1977
356,1454,364,2011
356,1507,370,2015
356,1510,464,2024
356,1511,478,2086
356,1528,496,2093
356,1541,504,2099
356,1551,508,2200
356,1560,539,2315
356,1561,553,2483
356,1562,589,2585
356,1563,591,2597
356,1574,632,2641
356,1595,667,2653
356,1597,707,2659
356,1608,759,2665
356,1609,771,2715
356,1611,777,2721
356,1612,809,2754
356,1615,818,2793
356,1618,819,2795
356,1621,820,2814
356,1622,823,2817
356,1623,828,2829
356,1626,831,2835
356,1627,834,2861
356,1635,840,2898
356,1681,841,2916
356,1686,847,2922
356,1699,863,2926
356,1732,864,2929
356,1743,873,2958
356,1760,924,2960
356,1787,927,2973
356,1788,929,2981
356,1868,951,3010
356,1872,970,3011
356,1877,971,3111
356,1881,1155,3144
356,1892,1194,3204
356,1901,1197,3216
356,1903,1250,NULL
356,1907,1279,2
356,1909,1298,79
356,1917,1311,80
356,1933,1392,98
356,1934,1437,223
356,1939,1511,271
356,1946,1528,359
356,1953,1541,364
356,1965,1551,370
356,1977,1560,478
356,1978,1561,496
356,2011,1562,504
356,2012,1563,508
356,2015,1574,539
356,2024,1595,591
356,2086,1597,632
356,2093,1608,667
356,2099,1609,707
356,2200,1611,759
356,2270,1612,771
356,2315,1615,777
356,2483,1618,809
356,2585,1621,818
356,2597,1622,819
356,2641,1623,927
356,2653,1626,1446
356,2659,1627,1507
356,2664,1635,1528
356,2665,1681,1541
356,2715,1686,1562
356,2721,1699,1597
356,2754,1732,1608
356,2793,1743,1612
356,2795,1760,1732
356,2814,1787,1892
356,2817,1788,1907
356,2829,1868,1978
356,2835,1872,2012
356,2861,1877,2270
356,2863,1881,2664
356,2898,1892,2863
356,2916,1901,3110
356,2922,1903,3117
356,2926,1907,3142
356,2929,1909,78
356,2958,1933,119
356,2960,1934,234
356,2973,1946,553
356,2981,1953,589
356,3010,1965,929
356,3011,2973,971
356,3110,1438,1197
356,3111,1446,1298
356,3117,1507,1392
356,3142,1510,1595
356,3144,1917,464
356,3204,1454,1903
356,3216,1507,1907
359,NULL,1528,1909
359,2,1541,1917
359,78,1551,1933
359,79,1560,1934
359,80,1561,1939
359,98,1562,1946
359,119,1563,1953
359,223,1574,1965
359,234,1595,1978
359,271,1597,2011
359,356,1608,2012
359,364,1611,2015
359,370,1612,2024
359,464,1615,2093
359,478,1618,2099
359,496,1621,2200
359,504,1623,2270
359,508,1627,2315
359,539,1635,2483
359,553,1681,2585
359,589,1686,2641
359,591,1699,2653
359,632,1732,2659
359,667,1743,2664
359,707,1760,2715
359,759,1787,2754
359,771,1788,2793
359,777,1868,2795
359,809,1871,2829
359,818,1877,2835
359,819,1881,2861
359,820,1892,2898
359,823,1901,2916
359,828,1903,2922
359,831,1907,2926
359,834,1909,2929
359,840,1917,2958
359,841,1928,2960
359,847,1934,2981
359,863,1946,3011
359,864,1953,3110
359,873,1965,3142
359,924,1978,3144
359,927,2011,3204
359,929,2012,NULL
359,951,2015,2
359,970,2024,78
359,971,2086,80
359,1155,2093,119
359,1194,2099,223
359,1197,2270,234
359,1250,2315,356
359,1279,2483,364
359,1298,2585,370
359,1311,2641,464
359,1392,2653,478
359,1437,2659,496
359,1438,2664,508
359,1446,2665,539
359,1454,2715,553
359,1507,2721,589
359,1510,2754,591
359,1511,2793,632
359,1528,2795,667
359,1541,2814,759
359,1551,2817,771
359,1560,2829,777
359,1561,2835,809
359,1562,2861,819
359,1563,2863,820
359,1574,2898,823
359,1595,2916,831
359,1597,2922,834
359,1608,2926,840
359,1609,2929,841
359,1611,2958,863
359,1612,2960,864
359,1615,2973,873
359,1618,2981,924
359,1621,3010,927
359,1622,3011,970
359,1623,3110,971
359,1627,3111,1155
359,1635,3117,1197
359,1681,3142,1250
359,1686,3144,1279
359,1699,3204,1298
359,1732,3216,1311
359,1743,NULL,1392
359,1760,2,1437
359,1787,78,1438
359,1788,79,1446
359,1868,80,1454
359,1871,119,1510
359,1872,223,1511
359,1877,234,1541
359,1881,271,1551
359,1892,356,1560
359,1901,364,1561
359,1903,370,1562
359,1907,464,1563
359,1909,478,1595
359,1917,496,1597
359,1928,504,1608
359,1933,508,1609
359,1934,539,1612
359,1939,553,1618
359,1946,589,1621
359,1953,591,1622
359,1965,632,1623
359,1977,667,1627
359,1978,707,1635
359,2011,759,1681
359,2012,771,1686
359,2015,777,1732
359,2024,809,1743
359,2086,818,1787
359,2093,819,1788
359,2099,820,1868
359,2200,823,1872
359,2270,828,1877
359,2315,831,1881
359,2483,834,1892
359,2585,840,1901
359,2641,841,1903
359,2653,847,1928
359,2659,863,2086
359,2664,864,2665
359,2665,873,2721
359,2715,924,2814
359,2721,927,2817
359,2754,929,2863
359,2793,951,2973
359,2795,970,3010
359,2814,971,3117
359,2817,1197,98
359,2829,1279,271
359,2835,1298,504
359,2861,1311,818
359,2863,1392,828
359,2898,1437,929
359,2916,1438,951
359,2922,1446,1507
359,2926,1454,1528
359,2929,1507,1574
359,2958,1510,1611
359,2960,1511,1615
359,2973,1609,1760
359,2981,1622,1907
359,3010,1872,1977
359,3011,1933,3111
359,3110,2200,79
359,3111,98,707
359,3117,1250,847
359,3142,1155,1194
359,3144,1194,1311
359,3204,1197,1699
359,3216,1977,1732
364,NULL,1978,1743
364,2,2011,1760
364,78,2012,1787
364,79,2015,1788
364,80,2024,1868
364,98,2093,1871
364,223,2099,1872
364,234,2200,1877
364,271,2270,1881
364,356,2315,1892
364,359,2483,1901
364,370,2585,1903
364,464,2641,1907
364,478,2659,1909
364,496,2664,1917
364,501,2665,1928
364,504,2715,1933
364,508,2721,1934
364,539,2754,1946
364,553,2793,1953
364,589,2814,1965
364,591,2817,1978
364,632,2829,2011
364,667,2835,2012
364,707,2863,2024
364,759,2898,2086
364,769,2916,2093
364,771,2922,2099
364,777,2926,2200
364,809,2929,2270
364,818,2958,2315
364,819,2960,2483
364,820,2973,2585
364,823,2981,2597
364,828,3010,2641
364,831,3011,2659
364,834,3110,2665
364,840,3111,2721
364,841,3117,2754
364,847,3142,2817
364,863,3144,2829
364,864,3204,2835
364,873,3216,2863
364,924,NULL,2898
364,927,2,2922
364,929,78,2926
364,951,79,2929
364,970,80,2958
364,971,98,2960
364,1155,223,2981
364,1194,234,3010
364,1197,271,3011
364,1218,464,3111
364,1279,478,3117
364,1298,496,3142
364,1311,501,3144
364,1392,504,3204
364,1437,508,3216
364,1438,539,NULL
364,1446,553,2
364,1454,589,78
364,1507,591,79
364,1510,632,80
364,1511,667,98
364,1528,759,223
364,1541,769,234
364,1551,771,271
364,1560,777,356
364,1561,809,359
364,1562,819,370
364,1563,820,464
364,1574,823,478
364,1595,831,496
364,1597,834,504
364,1608,840,508
364,1609,841,539
364,1611,847,553
364,1612,863,589
364,1615,864,591
364,1618,873,667
364,1621,924,707
364,1622,927,769
364,1623,929,777
364,1626,951,809
364,1627,970,820
364,1635,971,823
364,1681,1155,828
364,1686,1194,834
364,1699,1197,840
364,1732,1218,847
364,1743,1279,873
364,1760,1298,924
364,1787,1311,927
364,1788,1392,929
364,1868,1437,951
364,1871,1438,971
364,1872,1446,1155
364,1877,1454,1194
364,1881,1507,1218
364,1892,1510,1279
364,1901,1511,1298
364,1903,1528,1311
364,1907,1541,1392
364,1909,1551,1437
364,1917,1560,1438
364,1928,1561,1446
364,1933,1562,1454
364,1934,1563,1507
364,1939,1574,1561
364,1946,1595,1562
364,1953,1597,1563
364,1965,1608,1574
364,1977,1609,1595
364,1978,1611,1597
364,2011,1612,1609
364,2012,1618,1611
364,2015,1621,1612
364,2024,1622,1615
364,2086,1623,1618
364,2093,1626,1621
364,2099,1627,1622
364,2200,1635,1623
364,2270,1681,1627
364,2315,1686,1635
364,2483,1699,1681
364,2585,1732,1686
364,2597,1743,1699
364,2641,1760,2015
364,2659,1787,2664
364,2664,1788,2715
364,2665,1868,2793
364,2715,1871,2861
364,2721,1872,2973
364,2754,1877,501
364,2793,1881,632
364,2814,1892,759
364,2817,1901,771
364,2829,1903,819
364,2835,1907,831
364,2861,1909,841
364,2863,1917,863
364,2898,1928,864
364,2916,1933,970
364,2922,1934,1197
364,2926,1946,1510
364,2929,1953,1511
364,2958,1965,1528
364,2960,1977,1541
364,2973,2086,1551
364,2981,2597,1560
364,3010,2861,1626
364,3011,356,1732
364,3110,359,2814
364,3111,370,3110
364,3117,707,1608
364,3142,818,1611
364,3144,828,1977
364,3204,1615,2916
364,3216,1618,2922
370,NULL,1621,2926
370,2,1622,2929
370,78,1623,2958
370,79,1627,2960
370,80,1635,2973
370,98,1681,2981
370,119,1686,3010
370,152,1699,3011
370,223,1732,3110
370,234,1743,3111
370,271,1760,3117
370,356,1787,3142
370,359,1788,3144
370,364,1868,3204
370,464,1871,3216
370,478,1872,NULL
370,496,1877,2
370,501,1881,78
370,504,1892,79
370,508,1901,80
370,539,1903,98
370,553,1907,119
370,589,1909,152
370,591,1917,223
370,632,1928,234
370,667,1933,271
370,707,1934,356
370,759,1946,364
370,769,1953,464
370,771,1965,478
370,777,1977,501
370,809,1978,504
370,819,2011,508
370,820,2012,539
370,823,2015,632
370,828,2024,667
370,831,2086,707
370,834,2093,759
370,840,2099,769
370,841,2200,771
370,847,2270,777
370,863,2315,809
370,864,2483,819
370,873,2585,820
370,924,2597,823
370,927,2641,828
370,929,2653,831
370,951,2659,834
370,970,2664,840
370,971,2665,841
370,1155,2715,847
370,1194,2721,863
370,1197,2754,864
370,1250,2793,873
370,1279,2795,924
370,1298,2814,927
370,1311,2835,929
370,1392,2861,951
370,1437,2863,970
370,1438,2898,971
370,1446,2916,1155
370,1454,2922,1250
370,1507,2926,1279
370,1510,2929,1298
370,1511,2958,1311
370,1528,2960,1392
370,1541,2973,1437
370,1551,2981,1438
370,1560,3010,1446
370,1561,3011,1454
370,1562,3110,1507
370,1563,3111,1510
370,1574,3117,1511
370,1595,3142,1528
370,1597,3144,1541
370,1608,3204,1551
370,1609,3216,1560
370,1611,NULL,1561
370,1612,2,1562
370,1615,78,1563
370,1618,79,1574
370,1621,80,1595
370,1622,98,1597
370,1623,119,1608
370,1626,152,1609
370,1627,223,1611
370,1635,234,1612
370,1681,271,1615
370,1686,356,1618
370,1699,359,1621
370,1732,364,1622
370,1743,464,1623
370,1760,478,1626
370,1787,496,1627
370,1788,501,1635
370,1868,504,1681
370,1871,508,1732
370,1872,539,1743
370,1877,553,1760
370,1881,589,1787
370,1892,591,1788
370,1901,632,1868
370,1903,667,1872
370,1907,707,1877
370,1909,759,1892
370,1917,769,1901
370,1928,771,1903
370,1933,777,1907
370,1934,809,1909
370,1939,841,2024
370,1946,847,2086
370,1953,863,2093
370,1965,864,2099
370,1977,873,2200
370,1978,924,2270
370,2011,927,2315
370,2012,929,2483
370,2015,951,2585
370,2024,970,2597
370,2086,971,2641
370,2093,1155,2653
370,2099,1194,2659
370,2200,1250,2664
370,2270,1279,2665
370,2315,1298,2715
370,2483,1311,2721
370,2585,1392,2754
370,2597,1437,2793
370,2641,1438,2795
370,2653,1446,2814
370,2659,1454,2829
370,2664,1507,2835
370,2665,1510,2861
370,2715,1511,2898
370,2721,1528,2916
370,2754,1541,2922
370,2793,1551,359
370,2795,1560,496
370,2814,1561,553
370,2829,1562,589
370,2835,1563,591
370,2861,1574,1194
370,2863,1595,1197
370,2898,1597,1699
370,2916,1608,1871
370,2922,1609,1881
370,2926,1611,1917
370,2929,1612,1928
370,2958,1615,1933
370,2960,1618,1934
370,2973,1626,1946
370,2981,819,1965
370,3010,820,1978
370,3011,823,2011
370,3110,828,2012
370,3111,831,2015
370,3117,834,1686
370,3142,840,1953
370,3144,1197,2863
370,3204,2829,2929
370,3216,2835,1977
464,NULL,2861,1978
464,2,2863,2011
464,78,2898,2012
464,79,2916,2024
464,80,2922,2086
464,98,2926,2093
464,119,2929,2099
464,223,2958,2200
464,234,2960,2270
464,271,2973,2315
464,356,2981,2483
464,359,3010,2585
464,364,3011,2641
464,370,3110,2659
464,496,3111,2664
464,501,3142,2665
464,504,3144,2715
464,508,3204,2721
464,539,3216,2754
464,553,NULL,2793
464,589,2,2795
464,591,78,2814
464,598,79,2829
464,632,80,2835
464,707,98,2863
464,759,119,2898
464,769,223,2916
464,771,234,2922
464,777,271,2926
464,809,359,2929
464,819,370,2958
464,820,496,2973
464,823,501,2981
464,828,504,3010
464,831,508,3011
464,834,539,3111
464,840,553,3142
464,841,589,3144
464,847,591,3216
464,863,598,NULL
464,864,632,2
464,873,707,78
464,924,759,79
464,927,769,98
464,929,771,119
464,951,777,234
464,970,819,271
464,971,820,356
464,1155,823,359
464,1194,828,364
464,1197,831,370
464,1218,834,508
464,1250,840,539
464,1279,841,553
464,1298,847,589
464,1311,863,591
464,1392,864,598
464,1437,873,632
464,1438,924,759
464,1446,927,777
464,1454,929,809
464,1507,951,819
464,1510,970,828
464,1511,971,831
464,1528,1155,834
464,1541,1197,847
464,1551,1218,864
464,1560,1250,873
464,1561,1279,929
464,1562,1298,951
464,1563,1311,970
464,1574,1392,1155
464,1595,1437,1194
464,1597,1438,1218
464,1608,1446,1311
464,1609,1454,1392
464,1611,1507,1437
464,1612,1510,1438
464,1615,1511,1446
464,1618,1528,1454
464,1621,1541,1507
464,1622,1551,1510
464,1623,1560,1511
464,1627,1562,1541
464,1635,1563,1551
464,1681,1574,1560
464,1686,1595,1561
464,1699,1597,1562
464,1732,1608,1563
464,1743,1609,1597
464,1760,1611,1609
464,1787,1612,1611
464,1788,1615,1612
464,1868,1618,1615
464,1871,1743,1787
464,1872,1760,1788
464,1877,1787,1872
464,1881,1788,1877
464,1892,1868,1881
464,1901,1872,1892
464,1903,1881,1907
464,1907,1892,1909
464,1909,1901,1917
464,1917,1903,1928
464,1928,1907,1933
464,1933,1909,1946
464,1934,1917,1953
464,1939,2024,2015
464,1946,2086,2653
464,1953,2093,2861
464,1965,2099,2960
464,1977,2200,3110
464,1978,2270,3204
464,2011,2315,496
464,2012,2483,501
464,2015,2585,504
464,2024,2641,707
464,2086,2653,771
464,2093,2659,820
464,2099,2664,823
464,2200,2665,863
464,2270,2715,924
464,2315,2721,927
464,2483,2754,1197
464,2585,2793,1250
464,2641,2795,1279
464,2653,2814,1298
464,2659,2829,1574
464,2664,2835,1595
464,2665,3117,1618
464,2715,356,1622
464,2721,364,1623
464,2754,809,1627
464,2793,1194,1635
464,2795,1561,1681
464,2814,1621,1686
464,2829,1622,1699
464,2835,1623,1732
464,2861,1635,1868
464,2863,1681,1903
464,2898,1686,1934
464,2916,1699,1965
464,2922,1732,1977
464,2926,1877,3117
464,2929,1928,80
464,2958,1934,769
464,2960,1946,841
464,2973,1953,1528
464,2981,1965,1621
464,3010,1977,1743
464,3011,1978,1760
464,3110,2011,1901
464,3111,2012,223
464,3117,1627,840
464,3142,1933,971
464,3144,2015,1608
464,3204,2024,1609
464,3216,1871,1611
478,NULL,1872,1612
478,2,1877,1615
478,78,1881,1618
478,79,1892,1621
478,80,1901,1622
478,98,1903,1623
478,119,1907,1626
478,152,1909,1635
478,223,1928,1686
478,234,1933,1699
478,271,1934,1732
478,356,1939,2099
478,359,1946,2200
478,364,1953,2270
478,370,1965,2315
478,707,1977,2585
478,759,1978,2597
478,769,2011,2641
478,771,2012,2653
478,777,2086,2659
478,809,2093,2664
